time,tavg,tmin,tmax,prcp,wspd,pres
2024-10-31,21.6,13.9,28.4,0.0,8.5,1013.2
2024-11-01,20.5,16.0,25.4,1.2,10.7,1015.2
2024-11-02,20.7,16.5,26.3,2.5,11.0,1015.7
2024-11-03,22.1,16.7,29.0,7.2,8.6,1015.8
2024-11-04,22.0,16.0,29.0,0.8,8.0,1014.5
2024-11-05,20.8,16.1,27.0,1.9,9.8,1014.1
2024-11-06,19.5,15.2,24.0,2.4,8.8,1015.0
2024-11-07,19.2,16.0,23.8,4.8,7.0,1016.5
2024-11-08,19.9,16.0,25.0,2.5,6.7,1016.1
2024-11-09,20.2,15.4,26.0,1.0,7.5,1014.8
2024-11-10,19.7,16.0,25.0,9.8,6.6,1015.2
2024-11-11,18.1,14.0,22.0,14.1,6.4,1016.5
2024-11-12,20.1,13.5,26.2,0.4,6.2,1015.1
2024-11-13,19.5,15.5,24.0,8.7,4.7,1014.7
2024-11-14,19.3,15.6,25.0,6.5,6.1,1013.6
2024-11-15,18.7,16.0,23.0,12.5,5.7,1014.4
2024-11-16,18.6,14.6,23.0,1.3,6.1,1014.5
2024-11-17,19.9,14.3,25.0,4.2,6.9,1014.0
2024-11-18,20.0,13.2,26.0,0.8,8.0,1014.3
2024-11-19,20.3,14.9,26.0,6.9,8.8,1015.1
2024-11-20,19.5,14.1,25.0,1.6,8.7,1014.7
2024-11-21,18.7,16.0,22.7,12.0,6.5,1014.9
2024-11-22,19.6,14.1,25.0,4.6,7.8,1014.3
2024-11-23,20.2,15.5,25.0,2.0,7.6,1015.0
2024-11-24,19.6,14.6,25.0,13.5,6.8,1015.5
2024-11-25,19.1,16.0,24.0,13.1,4.5,1015.1
2024-11-26,20.2,15.0,25.0,1.7,5.6,1014.5
2024-11-27,19.5,16.6,24.0,9.7,4.2,1015.3
2024-11-28,20.0,14.8,25.0,1.8,7.0,1015.4
2024-11-29,20.6,15.5,26.0,2.0,9.9,1016.1
2024-11-30,19.7,14.2,25.5,3.6,8.9,1015.5
2024-12-01,19.4,14.5,25.0,0.2,15.2,1014.5
2024-12-02,20.2,15.7,25.7,0.3,12.9,1013.9
2024-12-03,20.3,16.0,26.0,0.1,11.5,1013.8
2024-12-04,19.9,14.6,25.0,0.3,11.5,1014.0
2024-12-05,19.6,13.6,25.0,0.5,11.0,1014.3
2024-12-06,20.0,15.0,25.6,0.5,10.2,1014.4
2024-12-07,20.0,13.6,26.1,0.0,12.3,1015.0
2024-12-08,19.8,13.0,26.1,0.5,12.6,1015.8
2024-12-09,19.7,13.7,25.0,2.7,10.6,1015.4
2024-12-14,21.1,13.7,27.0,0.0,10.5,1013.8
2024-12-15,21.2,17.5,26.0,0.7,16.5,1014.7
2024-12-16,19.7,14.0,25.0,1.3,14.0,1015.6
2024-12-17,19.7,14.0,25.5,2.7,11.1,1015.7
2024-12-18,20.4,14.6,26.0,0.4,10.2,1015.6
2024-12-19,20.6,15.6,26.0,22.6,7.6,1016.2
2024-12-20,19.9,15.7,25.0,3.3,6.5,1016.0
2024-12-21,19.6,15.9,24.0,5.7,5.4,1016.9
2024-12-22,20.4,17.0,25.0,0.6,4.7,1015.5
2024-12-23,20.3,16.4,25.0,0.6,12.3,1014.8
2024-12-24,19.9,15.3,25.0,4.5,7.4,1015.0
2024-12-25,19.7,15.9,24.2,3.3,7.1,1016.1
2024-12-26,19.6,14.0,24.6,0.8,9.3,1016.1
2024-12-27,19.2,13.5,24.4,0.4,10.0,1016.3
2024-12-28,19.4,13.6,25.2,0.4,9.0,1016.1
2024-12-29,20.4,13.8,26.1,0.3,14.8,1015.5
2024-12-30,20.0,12.7,25.7,0.3,11.2,1015.1
2024-12-31,19.8,13.2,25.0,0.7,16.0,1015.2
2025-01-01,20.1,15.0,25.0,0.3,12.6,1014.1
2025-01-02,19.5,13.5,25.0,0.2,13.0,1014.7
2025-01-03,19.6,14.0,25.0,0.5,12.5,1015.2
2025-01-04,20.6,16.1,25.0,1.0,15.5,1015.4
2025-01-05,19.6,15.2,24.0,1.6,15.5,1015.0
2025-01-06,18.7,12.5,24.1,0.0,10.0,1015.2
2025-01-07,18.9,12.6,25.2,0.0,8.7,1015.2
2025-01-08,20.3,13.0,27.0,0.0,7.6,1014.2
2025-01-09,20.6,14.0,27.0,0.8,8.9,1013.8
2025-01-10,20.2,16.0,26.0,0.8,7.9,1015.2
2025-01-11,20.1,14.0,26.0,0.0,10.0,1015.2
2025-01-12,20.8,14.7,26.2,0.4,11.8,1013.6
2025-01-13,20.8,14.7,26.6,0.0,16.0,1012.5
2025-01-14,20.2,14.5,25.7,0.0,14.4,1013.0
2025-01-15,18.6,13.7,24.0,0.2,12.0,1014.8
2025-01-16,19.2,11.7,25.2,0.0,11.4,1015.2
2025-01-17,19.8,14.0,26.0,0.6,9.8,1014.6
2025-01-18,20.7,12.2,29.0,0.0,9.9,1013.2
2025-01-19,21.8,15.0,27.6,0.0,10.2,1012.7
2025-01-20,22.1,14.0,28.5,0.0,10.8,1012.7
2025-01-21,20.8,14.0,26.7,0.5,11.5,1013.6
2025-01-22,20.3,13.7,26.3,0.0,12.0,1014.0
2025-01-23,20.5,14.3,26.2,1.8,13.0,1013.5
2025-01-24,20.4,15.0,26.2,0.8,10.8,1012.7
2025-01-25,20.9,15.8,27.0,0.7,10.7,1012.5
2025-01-26,20.5,13.5,27.8,2.2,9.0,1013.2
2025-01-27,20.2,16.0,25.8,2.5,9.6,1013.2
2025-01-28,19.9,16.1,25.2,6.8,9.6,1013.4
2025-01-29,19.7,14.8,26.8,6.9,7.6,1014.3
2025-01-30,19.0,15.5,24.3,3.3,9.1,1014.9
2025-01-31,19.8,12.5,26.6,1.4,12.2,1013.0
2025-02-01,20.4,14.4,25.6,3.1,12.8,1013.3
2025-02-02,21.3,15.7,26.5,0.9,10.5,1012.4
2025-02-03,21.5,14.5,27.0,0.1,13.2,1012.1
2025-02-04,20.4,15.2,25.2,0.6,15.0,1013.3
2025-02-05,20.2,13.9,27.0,0.0,13.6,1012.5
2025-02-06,20.5,13.1,26.9,0.0,13.3,1012.0
2025-02-07,21.0,15.4,25.9,0.3,10.8,1013.6
2025-02-08,21.2,14.5,26.6,0.3,9.7,1013.7
2025-02-09,21.6,14.5,26.9,0.0,10.4,1013.1
2025-02-10,22.2,15.7,28.7,0.1,13.2,1012.0
2025-02-11,21.3,15.3,27.6,0.0,15.6,1012.7
2025-02-12,20.3,15.2,26.6,2.9,13.9,1014.3
2025-02-13,20.2,15.7,25.5,0.7,13.7,1014.6
2025-02-14,21.0,12.6,28.1,0.2,11.6,1014.5
2025-02-15,22.2,16.0,29.0,0.0,10.0,1014.0
2025-02-16,22.5,16.6,29.4,0.0,9.8,1012.9
2025-02-17,21.8,14.0,29.0,0.0,9.3,1013.2
2025-02-18,21.6,14.0,29.0,0.0,10.9,1014.1
2025-02-19,21.9,13.0,29.2,0.0,10.9,1013.5
2025-02-20,22.5,14.2,29.7,0.0,11.3,1012.4
2025-02-21,21.8,12.0,29.1,0.0,13.1,1013.0
2025-02-22,21.5,14.0,28.2,0.0,14.9,1014.2
2025-02-23,21.7,13.0,29.0,0.0,10.7,1014.9
2025-02-24,21.0,12.7,28.0,0.2,11.5,1015.0
2025-02-25,22.4,14.9,29.6,0.2,14.2,1014.5
2025-02-26,21.9,14.7,29.2,0.0,11.4,1015.0
2025-02-27,22.1,13.3,29.7,0.0,13.2,1014.9
2025-02-28,23.3,15.3,31.0,0.0,9.6,1014.0
2025-03-01,23.3,14.4,30.5,0.0,10.4,1012.8
2025-03-02,22.5,15.2,29.0,0.1,8.7,1013.5
2025-03-03,22.6,13.8,30.0,0.0,8.7,1013.0
2025-03-04,22.3,13.0,30.0,0.5,9.1,1013.0
2025-03-05,23.0,18.0,28.5,0.0,8.2,1013.2
2025-03-06,22.6,14.0,31.0,0.0,5.9,1013.6
2025-03-07,23.4,16.0,30.0,0.0,8.8,1013.2
2025-03-08,22.7,17.8,28.1,9.7,10.5,1012.3
2025-03-09,22.3,16.9,29.0,2.9,10.4,1011.9
2025-03-10,21.2,17.2,27.0,20.9,2.6,1013.6
2025-03-11,22.2,16.6,29.0,5.1,10.4,1013.2
2025-03-12,21.8,16.3,28.0,1.1,8.5,1012.9
2025-03-13,21.8,15.7,28.0,1.4,9.9,1013.3
2025-03-14,23.6,15.0,31.2,1.4,12.6,1012.1
2025-03-21,20.8,15.0,31.2,1.4,5.4,1012.1
2025-03-22,21.3,15.0,27.0,2.1,6.3,1015.4
2025-03-23,21.4,16.1,27.0,1.0,7.4,1014.8
2025-03-24,21.8,15.8,27.0,1.2,6.2,1016.2
2025-03-25,21.4,16.0,27.2,9.2,10.1,1015.5
2025-03-26,19.9,16.4,26.1,6.8,7.1,1013.6
2025-03-27,19.4,16.6,25.0,3.4,4.8,1012.7
2025-03-28,18.5,16.7,23.1,36.6,6.6,1014.8
2025-03-29,20.2,16.6,25.3,8.9,5.8,1013.9
2025-03-30,20.0,15.8,26.0,2.3,6.7,1013.7
2025-03-31,19.9,16.6,23.7,4.9,4.5,1014.3
2025-04-01,20.3,14.6,26.0,1.4,6.3,1013.8
2025-04-02,20.0,16.0,26.0,3.0,5.4,1013.6
2025-04-03,20.7,15.7,27.0,6.5,6.3,1015.2
2025-04-04,20.2,16.8,25.0,9.6,6.7,1015.0
2025-04-05,20.2,17.2,25.0,8.9,6.1,1014.2
2025-04-06,19.0,16.7,23.1,12.9,6.4,1015.0
2025-04-07,19.6,15.0,25.5,2.3,6.9,1015.7
2025-04-08,19.9,15.0,25.6,1.3,6.4,1016.5
2025-04-09,20.5,15.2,26.2,2.5,7.4,1016.3
2025-04-10,20.0,16.6,24.3,10.3,6.0,1015.0
2025-04-11,19.8,14.0,26.7,10.6,6.4,1013.3
2025-04-12,20.4,16.8,25.1,7.9,6.6,1014.2
2025-04-13,19.9,16.0,25.6,15.0,6.2,1016.2
2025-04-14,20.8,15.7,26.0,13.1,6.1,1016.0
2025-04-15,21.3,17.8,26.0,8.5,4.5,1015.7
2025-04-16,20.2,14.8,27.0,1.6,5.4,1015.6
2025-04-17,20.5,15.8,27.0,10.8,5.2,1015.1
2025-04-18,20.5,16.8,27.0,11.1,5.7,1014.8
2025-04-19,19.4,15.6,25.0,11.4,4.4,1014.6
2025-04-20,19.8,16.3,26.0,21.1,5.6,1014.3
2025-04-21,19.9,16.2,26.0,6.2,5.9,1014.3
2025-04-22,19.7,16.8,24.0,22.8,5.4,1015.5
2025-04-23,18.9,16.6,24.0,8.1,11.2,1015.5
2025-04-24,19.5,15.8,24.0,1.2,9.3,1015.5
2025-04-25,19.8,14.7,25.0,0.3,5.2,1015.6
2025-04-26,19.7,14.4,26.0,0.3,4.7,1014.9
2025-04-27,21.0,17.0,27.0,0.8,5.3,1014.8
2025-04-28,21.1,16.0,27.0,0.0,4.3,1013.5
2025-04-29,20.3,16.0,25.0,3.4,6.6,1013.0
2025-04-30,19.8,17.0,25.0,3.0,5.2,1014.0
2025-05-01,20.2,16.6,25.7,1.5,6.4,1014.1
2025-05-02,20.5,16.5,27.0,0.9,5.0,1014.3
2025-05-03,21.3,16.5,27.2,2.3,5.5,1014.5
2025-05-04,21.1,17.0,26.8,30.0,4.5,1014.9
2025-05-05,20.2,16.4,25.0,18.0,5.2,1016.2
2025-05-06,20.3,15.9,25.0,25.6,5.0,1016.9
2025-05-07,20.4,14.5,26.0,22.2,5.8,1016.5
2025-05-08,20.3,16.1,24.0,1.1,3.1,1015.3
2025-05-09,20.5,15.5,25.0,5.0,5.0,1016.0
2025-05-10,20.0,15.2,25.2,5.9,3.9,1016.8
2025-05-11,20.2,16.6,26.0,10.7,3.4,1017.0
2025-05-12,20.4,15.7,25.0,14.0,5.3,1016.4
2025-05-13,19.9,14.9,25.0,9.0,5.3,1017.1
2025-05-14,19.3,15.0,24.2,3.3,5.1,1017.3
2025-05-15,20.1,16.0,25.0,3.2,4.9,1016.7
2025-05-16,20.4,16.0,25.0,2.6,5.4,1015.9
2025-05-17,20.0,16.0,25.0,6.5,5.2,1016.1
2025-05-18,21.0,16.3,26.2,9.3,4.4,1015.6
2025-05-19,19.8,16.7,24.0,3.1,6.8,1015.0
2025-05-20,20.6,16.3,25.0,14.4,6.1,1015.1
2025-05-21,20.8,17.8,26.0,3.6,5.4,1015.8
2025-05-22,21.3,16.9,28.3,3.4,4.6,1017.1
2025-05-23,20.5,16.6,25.0,4.0,6.1,1016.8
2025-05-24,20.4,14.6,25.0,0.5,3.9,1015.7
2025-05-25,19.6,15.1,24.0,0.1,5.1,1017.5
2025-05-26,20.8,17.0,26.0,2.7,4.3,1018.9
2025-05-27,19.5,16.0,24.0,3.2,4.1,1019.9
2025-05-28,20.1,15.4,25.0,0.8,6.1,1019.5
2025-05-29,19.4,16.0,24.0,6.7,6.3,1020.0
2025-05-30,20.2,16.0,25.1,1.9,2.8,1019.0
2025-05-31,19.9,15.0,25.0,0.2,3.2,1019.2
2025-06-01,19.5,12.9,24.0,2.2,4.0,1019.8
2025-06-02,19.7,16.2,25.1,6.8,4.5,1018.6
2025-06-03,19.5,16.2,23.7,3.1,4.1,1017.7
2025-06-04,19.4,16.5,25.0,4.3,6.8,1017.9
2025-06-05,18.6,15.7,22.7,6.5,8.2,1018.8
2025-06-06,18.0,15.3,23.5,19.7,8.2,1020.1
2025-06-07,19.6,15.3,24.0,7.5,5.9,1019.3
2025-06-08,20.0,15.0,25.0,15.0,4.5,1019.2
2025-06-09,19.4,1.0,25.5,10.2,5.0,1019.1
2025-06-10,19.6,15.7,26.0,0.0,6.3,1017.7
2025-06-11,20.0,16.2,26.0,3.1,4.0,1017.5
2025-06-12,19.4,16.1,25.0,6.1,5.0,1017.3
2025-06-13,19.3,15.7,24.0,1.1,5.5,1018.0
2025-06-14,18.9,11.9,23.0,0.2,4.6,1018.4
2025-06-15,18.6,13.9,23.0,0.0,3.9,1018.9
2025-06-16,18.6,14.6,22.0,0.4,7.2,1018.7
2025-06-17,17.8,15.2,21.8,7.4,8.4,1018.9
2025-06-18,18.6,15.6,22.6,1.6,9.0,1018.5
2025-06-19,18.4,15.3,22.9,3.1,8.3,1018.8
2025-06-20,19.3,15.3,26.0,1.2,6.6,1018.4
2025-06-21,19.4,14.9,26.0,0.3,6.1,1017.8
2025-06-22,19.3,15.5,24.0,1.2,3.8,1017.6
2025-06-23,18.9,16.0,23.0,4.5,4.6,1017.8
2025-06-24,19.0,13.5,26.0,0.0,5.5,1018.2
2025-06-25,19.5,15.0,25.0,1.8,5.1,1018.2
2025-06-26,18.2,15.9,22.0,10.7,3.2,1018.0
2025-06-27,18.9,16.3,25.0,5.7,5.0,1017.3
2025-06-28,17.0,15.2,19.8,2.9,5.0,1018.0
2025-06-29,17.2,14.8,20.8,3.5,4.8,1018.1
2025-06-30,18.0,15.2,22.0,4.2,5.6,1018.2
2025-07-01,18.5,14.9,24.0,3.3,5.0,1019.0
2025-07-02,18.5,15.0,23.0,0.2,6.2,1019.2
2025-07-03,17.8,15.0,22.0,9.4,5.7,1019.2
2025-07-04,18.4,15.7,22.2,5.8,2.7,1019.0
2025-07-05,17.6,15.0,20.7,10.4,3.0,1018.8
2025-07-06,17.1,15.0,19.6,5.7,7.6,1018.5
2025-07-07,17.0,15.3,19.8,6.0,8.0,1018.9
2025-07-08,17.4,14.5,21.7,5.7,6.9,1019.7
2025-07-09,17.0,14.2,21.0,2.8,5.9,1020.0
2025-07-10,18.6,15.0,23.0,0.1,6.5,1018.4
2025-07-11,18.7,15.2,23.0,1.4,4.8,1018.5
2025-07-12,18.5,15.0,22.3,3.6,5.2,1019.0
2025-07-13,17.8,15.0,21.0,12.4,3.0,1020.1
2025-07-14,19.0,15.7,24.0,1.6,5.6,1019.8
2025-07-15,18.8,14.8,24.0,0.0,4.4,1018.8
2025-07-16,18.2,15.1,22.0,0.7,4.6,1018.5
2025-07-17,18.6,15.5,23.0,1.3,4.6,1019.1
2025-07-18,17.9,15.6,21.7,11.0,4.3,1020.1
2025-07-19,18.0,14.6,22.1,2.7,7.0,1018.9
2025-07-20,16.4,13.8,19.0,1.5,3.6,1017.8
2025-07-21,17.2,13.0,22.0,0.0,4.6,1017.0
2025-07-22,16.6,13.5,19.8,0.5,6.1,1018.7
2025-07-23,17.2,13.6,20.6,1.7,6.1,1019.1
2025-07-24,18.4,13.0,24.0,0.3,4.8,1018.2
2025-07-25,18.2,14.2,24.0,0.0,5.1,1017.8
2025-07-26,17.4,13.0,24.0,0.0,4.7,1018.8
2025-07-27,16.8,11.5,23.0,0.0,3.6,1019.7
2025-07-28,17.1,12.6,22.0,1.6,4.2,1020.5
2025-07-29,16.0,14.0,19.0,2.8,4.0,1021.3
2025-07-30,18.0,13.7,25.0,0.6,4.5,1021.6
2025-07-31,18.7,14.6,24.0,4.6,3.3,1020.5
2025-08-01,16.7,14.0,19.0,6.3,2.8,1019.6
2025-08-02,16.6,14.7,21.1,3.2,3.0,1018.5
2025-08-03,16.5,13.9,20.4,2.9,5.1,1018.9
2025-08-04,16.5,13.7,20.6,0.8,5.9,1019.3
2025-08-05,16.1,13.2,19.0,0.6,5.2,1019.3
2025-08-06,18.2,13.0,25.0,0.4,4.8,1017.8
2025-08-07,17.5,15.0,21.7,5.7,5.5,1016.1
2025-08-08,17.2,14.5,21.0,2.4,5.6,1016.3
2025-08-09,16.9,14.7,19.0,3.2,4.0,1018.1
2025-08-10,18.1,14.7,22.6,0.0,4.7,1017.7
2025-08-11,17.1,14.0,20.2,1.0,6.3,1017.8
2025-08-12,16.8,13.8,21.0,3.9,4.5,1018.1
2025-08-13,18.5,14.0,24.0,0.0,5.1,1017.5
2025-08-14,19.5,14.1,25.7,0.0,5.7,1017.7
2025-08-15,18.3,14.9,23.1,4.5,7.8,1017.5
2025-08-16,18.3,15.0,22.6,4.0,7.1,1016.3
2025-08-17,18.5,14.4,23.0,2.6,5.8,1016.3
2025-08-18,16.0,14.8,18.2,12.5,4.2,1018.5
2025-08-19,16.2,14.6,19.9,5.6,7.1,1018.5
2025-08-20,17.7,13.7,21.2,0.4,10.6,1017.0
2025-08-21,15.9,14.1,18.2,2.5,6.4,1017.5
2025-08-22,17.0,14.0,20.3,1.4,5.5,1017.5
2025-08-23,17.2,14.0,22.0,1.1,5.7,1017.4
2025-08-24,18.9,14.4,25.0,4.7,5.2,1018.1
2025-08-25,19.0,14.1,25.0,1.7,7.1,1018.6
2025-08-26,18.7,14.0,23.6,2.0,8.3,1019.3
2025-08-27,18.7,14.0,24.0,2.0,7.4,1018.7
2025-08-28,17.9,13.8,22.5,2.3,8.6,1018.9
2025-08-29,17.1,11.0,22.0,1.0,6.6,1018.8
2025-08-30,17.8,14.0,25.0,2.1,7.1,1019.6
2025-08-31,18.0,13.9,24.0,2.3,8.1,1019.7
2025-09-01,18.4,14.9,23.0,2.7,8.1,1018.4
2025-09-02,18.0,13.3,23.0,0.2,6.6,1017.6
2025-09-03,18.4,13.6,24.0,0.0,7.5,1017.8
2025-09-04,18.2,13.2,24.0,0.0,7.6,1016.6
2025-09-05,18.4,14.8,24.0,0.0,7.3,1016.6
2025-09-06,19.0,12.8,25.0,0.0,7.5,1017.1
2025-09-07,18.6,13.0,26.0,0.0,8.2,1018.5
2025-09-08,20.0,15.8,27.0,1.9,7.5,1017.6
2025-09-09,19.5,15.8,26.0,7.2,7.6,1017.9
2025-09-10,20.4,16.0,27.0,2.5,7.3,1017.7
2025-09-11,18.6,15.0,25.0,0.0,5.2,1018.2
2025-09-12,18.0,14.2,22.0,0.0,6.5,1017.8
2025-09-13,18.6,14.0,26.0,0.1,5.3,1017.2
2025-09-14,19.6,11.0,28.0,0.0,5.1,1016.0
2025-09-15,20.2,13.8,28.0,0.0,5.3,1015.6
2025-09-16,21.0,13.7,28.0,0.5,6.8,1015.6
2025-09-17,20.8,12.0,29.0,0.0,3.7,1015.3
2025-09-18,20.1,16.6,27.0,10.7,9.2,1016.7
2025-09-19,20.8,16.8,29.0,6.9,4.8,1017.0
2025-09-20,19.8,13.9,26.0,0.2,6.6,1017.6
2025-09-21,19.7,15.3,26.0,2.7,5.7,1017.4
2025-09-22,19.9,15.8,26.0,2.5,7.3,1017.7
2025-09-23,19.9,16.0,26.0,0.9,5.1,1018.9
2025-09-24,19.0,13.6,25.1,0.0,8.6,1018.2
2025-09-25,19.8,13.8,26.0,0.0,6.5,1017.0
2025-09-26,20.6,15.0,27.0,0.1,6.0,1016.7
2025-09-27,20.0,14.0,27.0,0.8,6.4,1016.3
2025-09-28,19.0,15.4,24.5,0.4,8.4,1017.2
2025-09-29,20.6,13.7,28.0,0.3,6.9,1015.8
2025-09-30,21.3,14.4,29.0,1.3,7.3,1015.0
2025-10-01,20.3,14.0,26.7,0.0,8.9,1014.4
2025-10-02,20.0,12.4,26.2,0.0,8.4,1014.4
2025-10-03,20.1,13.7,28.0,0.0,8.6,1015.5
2025-10-04,19.8,16.6,25.0,11.1,5.9,1016.7
2025-10-05,20.1,17.0,24.0,2.2,5.0,1016.0
2025-10-06,19.1,15.0,24.0,1.8,8.2,1016.7
2025-10-07,19.2,15.2,25.5,7.6,7.5,1017.7
2025-10-08,19.1,15.7,26.0,6.5,5.8,1017.8
2025-10-09,18.9,15.9,25.0,7.2,7.9,1018.3
2025-10-10,19.1,15.2,26.0,13.1,7.8,1017.8
2025-10-11,20.9,15.4,28.0,4.9,6.6,1015.7
2025-10-12,19.7,14.0,27.0,0.0,7.0,1015.1
2025-10-13,20.7,16.0,28.0,1.4,5.0,1015.4
2025-10-14,19.7,16.1,26.0,1.9,7.6,1015.9
2025-10-15,21.0,15.6,28.0,2.4,6.1,1014.7
2025-10-16,20.4,16.4,27.0,2.4,6.7,1014.3
2025-10-17,20.9,16.5,26.0,2.5,5.4,1015.6
2025-10-18,19.8,16.0,27.0,3.5,7.9,1016.4
2025-10-19,20.9,15.6,28.0,2.4,7.5,1015.9
2025-10-20,20.8,12.4,29.0,0.0,6.8,1014.4
2025-10-21,21.2,14.0,27.0,0.0,6.6,1014.6
2025-10-22,20.9,16.3,27.0,0.4,8.5,1016.0
2025-10-23,20.7,16.6,26.0,2.8,7.2,1016.1
2025-10-24,18.9,16.2,23.8,12.4,7.5,1016.4
2025-10-25,19.7,16.2,24.9,5.6,8.0,1015.0
