time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-12-14,21.8,17.9,26.6,1.6,,,21.5,,1012.6,
2021-12-15,21.9,18.4,26.6,1.5,,,21.8,,1012.8,
2021-12-16,22.0,18.3,26.2,0.7,,,20.2,,1013.2,
2021-12-17,22.1,18.4,26.2,0.9,,,18.3,,1013.9,
2021-12-18,22.3,18.2,27.6,0.2,,,18.9,,1013.7,
2021-12-19,22.0,18.8,26.7,1.6,,,18.6,,1013.9,
2021-12-20,21.9,18.4,26.0,4.1,,,17.3,,1014.7,
2021-12-21,20.9,18.6,25.2,1.6,,,21.3,,1015.2,
2021-12-22,21.2,18.2,25.2,2.2,,,21.0,,1014.1,
2021-12-23,21.6,18.3,25.7,2.0,,,20.6,,1013.1,
2021-12-24,21.1,18.5,25.1,1.8,,,21.7,,1012.8,
2021-12-25,21.5,18.6,25.0,2.8,,,18.8,,1013.4,
2021-12-26,20.7,18.0,24.8,1.9,,,21.0,,1014.0,
2021-12-27,21.7,18.3,26.1,1.0,,,18.2,,1013.7,
2021-12-28,21.6,17.9,26.1,0.6,,,20.2,,1014.1,
2021-12-29,22.3,18.7,26.9,0.0,,,17.2,,1013.0,
2021-12-30,23.0,19.1,27.7,0.0,,,16.8,,1012.2,
2021-12-31,22.8,18.0,27.0,0.0,,,18.7,,1012.9,
2022-01-01,23.1,19.0,27.8,0.0,,,16.4,,1013.7,
2022-01-02,23.3,19.3,28.1,0.0,,,18.9,,1012.6,
2022-01-03,23.3,19.3,27.9,0.0,,,17.0,,1012.5,
2022-01-04,24.3,20.6,28.7,0.0,,,16.3,,1012.6,
2022-01-05,24.1,21.4,28.5,2.8,,,15.8,,1013.4,
2022-01-06,22.4,18.9,26.4,3.3,,,18.8,,1013.8,
2022-01-07,23.1,19.8,27.4,1.4,,,17.0,,1013.3,
2022-01-08,23.6,19.1,28.4,0.0,,,19.1,,1013.0,
2022-01-09,23.6,19.2,27.5,0.3,,,17.9,,1012.7,
2022-01-10,24.0,19.9,28.6,0.0,,,18.8,,1011.9,
2022-01-11,24.1,19.9,29.5,0.0,,,17.5,,1012.2,
2022-01-12,23.9,19.3,29.0,0.0,,,18.5,,1013.3,
2022-01-13,24.4,20.4,29.9,0.0,,,16.7,,1013.0,
2022-01-14,24.9,20.8,29.7,0.0,,,18.5,,1012.5,
2022-01-15,25.2,20.9,29.6,0.4,,,15.2,,1011.6,
2022-01-16,25.3,21.7,30.0,0.3,,,15.1,,1010.8,
2022-01-17,21.6,18.4,26.5,18.6,,,8.5,,1013.8,
2022-01-18,19.2,17.3,23.1,6.5,,,14.5,,1016.2,
2022-01-19,20.8,17.4,25.2,1.4,,,8.2,,1015.1,
2022-01-20,22.2,18.5,26.0,3.2,,,5.2,,1013.6,
2022-01-21,22.3,18.6,26.6,1.7,,,7.2,,1013.5,
2022-01-22,23.1,20.4,27.7,0.0,,,12.8,,1012.7,
2022-01-23,23.3,19.8,27.8,0.0,,,13.8,,1012.8,
2022-01-24,23.9,20.5,29.4,0.0,,,11.2,,1011.4,
2022-01-25,24.0,20.3,29.3,0.0,,,12.6,,1011.1,
2022-01-26,23.1,19.4,27.5,0.0,,,17.8,,1011.6,
2022-01-27,23.2,19.7,28.0,0.0,,,16.1,,1012.1,
2022-01-28,24.5,20.1,29.7,0.0,,,12.7,,1011.5,
2022-01-29,23.8,19.6,28.3,0.0,,,17.5,,1012.4,
2022-01-30,23.1,19.9,27.1,0.6,,,18.6,,1011.7,
2022-01-31,23.6,19.8,28.4,0.0,,,17.4,,1011.2,
2022-02-01,24.2,21.0,28.5,0.8,,,15.7,,1010.9,
2022-02-02,25.0,22.0,28.7,0.5,,,16.3,,1011.5,
2022-02-03,24.2,19.5,28.3,1.7,,,18.1,,1012.4,
2022-02-04,24.9,20.7,29.6,0.1,,,16.5,,1011.4,
2022-02-05,26.0,21.7,31.1,0.0,,,13.3,,1010.6,
2022-02-06,25.3,20.5,30.0,0.1,,,13.2,,1011.3,
2022-02-07,25.3,20.2,30.2,0.0,,,16.7,,1011.9,
2022-02-08,24.9,19.8,30.0,0.0,,,19.8,,1012.5,
2022-02-09,25.4,20.3,30.6,0.0,,,16.9,,1011.9,
2022-02-10,25.5,20.0,30.7,0.0,,,15.5,,1010.9,
2022-02-11,25.2,20.0,29.6,0.0,,,18.1,,1010.5,
2022-02-12,25.2,20.4,30.3,0.0,,,18.2,,1010.8,
2022-02-13,25.4,20.1,31.0,0.0,,,16.5,,1010.1,
2022-02-14,25.5,22.1,30.6,0.0,,,17.3,,1009.9,
2022-02-15,25.3,20.2,30.5,0.0,,,16.1,,1011.3,
2022-02-16,26.4,21.8,31.6,0.0,,,12.5,,1009.6,
2022-02-17,26.8,21.6,32.8,0.2,,,11.8,,1008.2,
2022-02-18,26.3,22.0,31.0,0.0,,,14.3,,1009.0,
2022-02-19,26.9,22.7,32.1,0.1,,,12.5,,1009.6,
2022-02-20,26.7,22.2,31.8,0.2,,,17.0,,1010.1,
2022-02-21,26.4,22.9,31.6,0.1,,,13.6,,1010.4,
2022-02-22,27.2,23.0,32.8,0.4,,,10.5,,1009.5,
2022-02-23,26.2,22.3,30.6,0.2,,,15.8,,1010.8,
2022-02-24,25.5,21.9,29.0,0.5,,,17.8,,1012.9,
2022-02-25,25.4,19.9,30.5,0.0,,,16.9,,1012.7,
2022-02-26,25.7,21.1,31.2,0.0,,,15.6,,1012.6,
2022-02-27,26.9,22.5,32.2,0.0,,,16.3,,1011.5,
2022-02-28,26.1,21.1,30.9,0.0,,,21.9,,1011.2,
2022-03-01,25.3,20.0,29.9,0.1,,,19.7,,1011.8,
2022-03-02,25.4,20.3,30.3,0.0,,,18.1,,1011.5,
2022-03-03,26.0,21.5,30.3,0.6,,,17.5,,1011.7,
2022-03-04,26.1,22.1,31.0,0.0,,,17.8,,1010.6,
2022-03-05,25.5,20.1,30.3,0.0,,,19.4,,1010.7,
2022-03-06,25.2,19.6,30.4,0.0,,,19.8,,1009.9,
2022-03-07,25.3,20.3,30.1,0.0,,,21.0,,1009.7,
2022-03-08,25.3,20.2,30.7,0.0,,,19.6,,1009.6,
2022-03-09,25.8,21.8,31.1,0.0,,,18.3,,1009.5,
2022-03-10,25.4,19.8,30.5,0.0,,,21.4,,1010.0,
2022-03-11,25.6,21.2,30.7,0.0,,,19.3,,1010.0,
2022-03-12,25.3,19.5,30.4,0.0,,,18.5,,1009.8,
2022-03-13,25.7,21.7,30.2,0.0,,,18.8,,1009.4,
2022-03-14,25.9,21.4,30.6,0.2,,,18.5,,1010.7,
2022-03-15,25.8,20.8,30.3,0.1,,,15.8,,1010.7,
2022-03-16,26.2,22.1,31.0,0.1,,,16.0,,1009.3,
2022-03-17,26.4,21.2,31.1,0.1,,,17.0,,1009.6,
2022-03-18,25.6,21.5,30.1,0.1,,,20.0,,1011.4,
2022-03-19,25.6,21.1,30.5,0.0,,,19.0,,1011.9,
2022-03-20,26.2,20.8,31.2,0.0,,,19.4,,1011.1,
2022-03-21,25.6,20.4,30.3,0.1,,,21.5,,1010.8,
2022-03-22,25.7,20.6,30.6,0.0,,,20.7,,1011.2,
2022-03-23,26.4,20.9,32.2,0.0,,,16.7,,1011.9,
2022-03-24,25.5,20.4,30.1,0.2,,,14.3,,1012.3,
2022-03-25,24.5,21.2,30.2,7.3,,,12.4,,1011.7,
2022-03-26,23.7,19.8,28.1,1.1,,,13.2,,1012.2,
2022-03-27,23.6,20.2,28.1,2.2,,,14.6,,1012.6,
2022-03-28,24.9,21.0,29.6,0.2,,,17.2,,1011.9,
2022-03-29,24.1,19.7,27.9,1.4,,,20.3,,1010.7,
2022-03-30,24.2,20.2,28.5,1.0,,,20.0,,1010.8,
2022-03-31,23.7,19.5,28.1,0.6,,,21.3,,1011.5,
2022-04-01,22.7,19.2,26.8,1.2,,,22.8,,1012.9,
2022-04-02,24.1,19.3,28.9,0.8,,,22.1,,1012.3,
2022-04-03,23.5,18.7,28.0,0.9,,,21.4,,1012.2,
2022-04-04,25.1,21.0,30.3,0.0,,,18.0,,1012.0,
2022-04-05,25.7,21.0,30.6,0.1,,,18.8,,1012.2,
2022-04-06,25.5,20.2,29.9,0.0,,,21.0,,1012.1,
2022-04-07,25.2,20.3,29.8,0.0,,,20.3,,1012.6,
2022-04-08,25.1,21.3,29.8,0.0,,,20.5,,1012.6,
2022-04-09,25.0,20.4,29.7,0.5,,,21.5,,1011.2,
2022-04-10,24.8,19.8,30.0,0.1,,,23.7,,1011.0,
2022-04-11,25.5,20.2,30.6,0.0,,,22.4,,1010.9,
2022-04-12,25.3,20.3,30.0,0.3,,,17.9,,1010.7,
2022-04-13,25.4,20.5,30.0,1.6,,,18.5,,1009.3,
2022-04-14,24.5,19.9,30.0,0.5,,,23.2,,1009.5,
2022-04-15,22.5,19.1,26.9,3.8,,,20.9,,1011.0,
2022-04-16,23.7,19.8,28.5,2.1,,,11.6,,1011.7,
2022-04-17,23.6,18.9,29.0,1.1,,,4.9,,1011.5,
2022-04-18,24.5,20.1,29.7,0.2,,,15.7,,1011.4,
2022-04-19,24.2,19.9,29.1,1.9,,,20.0,,1011.8,
2022-04-20,22.7,18.7,27.7,0.7,,,20.5,,1012.2,
2022-04-21,21.9,18.3,26.2,2.4,,,20.1,,1012.0,
2022-04-22,22.3,18.6,26.8,2.8,,,14.4,,1012.5,
2022-04-23,23.1,19.2,27.4,2.3,,,13.5,,1011.8,
2022-04-24,23.1,19.7,27.4,1.1,,,20.9,,1011.0,
2022-04-25,23.4,19.5,27.7,1.1,,,17.5,,1010.8,
2022-04-26,22.0,18.8,25.5,8.6,,,9.1,,1012.2,
2022-04-27,22.1,18.6,26.3,2.7,,,17.2,,1011.6,
2022-04-28,20.5,18.5,23.5,2.0,,,16.1,,1012.7,
2022-04-29,21.1,18.4,25.0,2.3,,,14.6,,1014.0,
2022-04-30,21.8,18.7,25.8,1.5,,,16.6,,1013.8,
2022-05-01,22.0,18.3,25.9,5.3,,,18.5,,1014.1,
2022-05-02,21.3,18.3,24.9,0.5,,,20.1,,1014.4,
2022-05-03,21.8,18.0,25.8,0.4,,,21.2,,1014.3,
2022-05-04,21.9,17.9,26.0,0.0,,,22.6,,1015.2,
2022-05-05,22.1,18.0,26.3,0.0,,,24.2,,1015.0,
2022-05-06,23.1,18.8,27.7,0.6,,,20.7,,1013.4,
2022-05-07,22.9,18.7,27.4,0.0,,,21.2,,1013.0,
2022-05-08,23.5,19.2,27.6,0.2,,,17.9,,1012.8,
2022-05-09,23.7,18.7,28.7,0.0,,,20.5,,1013.2,
2022-05-10,24.1,19.3,28.7,0.0,,,21.5,,1012.9,
2022-05-11,24.3,19.4,29.3,0.0,,,21.9,,1012.8,
2022-05-12,23.8,19.4,29.1,0.0,,,20.6,,1014.0,
2022-05-13,23.6,18.3,28.6,0.0,,,20.3,,1014.4,
2022-05-14,23.6,18.6,28.5,0.0,,,23.2,,1014.4,
2022-05-15,23.4,18.4,28.4,0.0,,,23.8,,1015.4,
2022-05-16,23.0,18.2,27.7,0.0,,,26.7,,1015.7,
2022-05-17,23.1,18.8,28.8,0.0,,,24.2,,1014.7,
2022-05-18,23.1,18.1,28.7,0.0,,,23.1,,1014.1,
2022-05-19,23.3,17.8,29.3,0.0,,,21.1,,1014.3,
2022-05-20,23.4,18.2,28.9,0.0,,,20.4,,1014.0,
2022-05-21,23.7,18.4,28.8,0.0,,,19.5,,1014.2,
2022-05-22,24.3,18.9,29.5,0.0,,,16.5,,1013.4,
2022-05-23,24.8,19.4,29.9,0.0,,,17.4,,1012.1,
2022-05-24,24.6,19.0,29.7,0.0,,,22.0,,1012.7,
2022-05-25,24.4,19.5,29.2,0.0,,,21.9,,1014.1,
2022-05-28,23.7,18.6,28.7,0.0,,,20.8,,1013.7,
2022-05-29,22.7,18.1,27.9,0.1,,,20.4,,1014.6,
2022-05-30,22.8,18.4,27.3,0.0,,,20.4,,1015.2,
2022-05-31,22.6,18.2,27.0,0.0,,,22.2,,1014.4,
2022-06-01,22.4,18.0,27.0,0.5,,,25.9,,1013.4,
2022-06-02,21.8,17.6,27.7,0.8,,,32.0,,1013.3,
2022-06-03,22.0,17.2,28.0,0.0,,,33.0,,1013.5,
2022-06-04,21.8,16.7,27.2,0.0,,,29.9,,1013.5,
2022-06-05,22.6,17.4,28.2,0.0,,,24.6,,1013.5,
2022-06-06,22.5,17.4,28.3,0.0,,,20.0,,1013.7,
2022-06-07,22.3,17.6,27.4,0.0,,,22.8,,1013.6,
2022-06-08,22.7,18.2,27.4,1.0,,,23.0,,1014.3,
2022-06-09,22.9,18.1,28.0,0.0,,,20.8,,1014.5,
2022-06-10,22.9,18.0,27.9,0.0,,,20.4,,1014.9,
2022-06-11,23.3,17.9,28.9,0.0,,,22.6,,1014.8,
2022-06-12,22.7,18.1,28.0,0.0,,,24.6,,1014.6,
2022-06-13,22.3,17.6,27.2,0.0,,,21.4,,1014.8,
2022-06-14,22.5,17.4,28.3,0.0,,,19.7,,1014.5,
2022-06-15,22.8,17.1,28.2,0.0,,,19.7,,1014.0,
2022-06-16,22.9,18.1,28.2,0.0,,,24.7,,1013.5,
2022-06-17,22.1,17.8,27.1,0.5,,,27.3,,1013.0,
2022-06-18,22.2,17.2,27.4,0.0,,,22.4,,1013.4,
2022-06-19,22.1,16.7,27.2,0.0,,,20.6,,1014.5,
2022-06-20,22.6,17.5,27.1,0.1,,,19.6,,1015.6,
2022-06-21,22.4,17.4,27.7,0.0,,,19.8,,1014.6,
2022-06-22,22.2,16.6,27.9,0.0,,,20.1,,1013.7,
2022-06-23,22.2,17.3,27.1,0.0,,,23.9,,1014.2,
2022-06-24,21.7,17.4,26.0,0.0,,,24.7,,1015.0,
2022-06-25,21.4,16.8,26.6,0.0,,,20.7,,1015.2,
2022-06-26,22.3,16.8,27.6,0.0,,,21.7,,1015.5,
2022-06-27,21.7,16.6,27.2,0.0,,,24.8,,1016.6,
2022-06-28,21.9,16.6,27.1,0.0,,,23.2,,1016.1,
2022-06-29,21.2,16.4,27.3,0.0,,,25.5,,1016.5,
2022-06-30,21.7,16.4,27.7,0.0,,,22.6,,1016.2,
2022-07-01,20.6,16.0,25.6,0.0,,,24.7,,1016.9,
2022-07-02,21.5,16.3,27.0,0.0,,,19.4,,1016.8,
2022-07-03,21.5,15.7,28.0,0.0,,,21.3,,1016.7,
2022-07-04,21.3,15.6,27.4,0.0,,,20.9,,1017.0,
2022-07-05,21.7,15.8,27.8,0.0,,,17.2,,1015.8,
2022-07-06,22.0,16.1,27.7,0.1,,,18.6,,1015.1,
2022-07-07,21.4,16.5,26.3,0.0,,,24.3,,1016.4,
2022-07-08,20.9,16.7,25.5,0.0,,,23.9,,1017.4,
2022-07-09,21.0,16.4,25.6,0.0,,,24.9,,1016.7,
2022-07-10,20.9,16.0,26.2,0.0,,,25.1,,1015.8,
2022-07-11,20.2,16.1,26.3,0.1,,,26.1,,1016.5,
2022-07-12,20.1,15.7,24.3,0.0,,,25.4,,1017.7,
2022-07-13,21.7,16.2,27.6,0.0,,,23.8,,1016.2,
2022-07-14,22.4,16.9,28.6,0.0,,,27.0,,1014.4,
2022-07-15,22.2,17.6,27.3,0.0,,,29.3,,1014.4,
2022-07-16,21.6,16.6,26.7,0.0,,,21.9,,1015.6,
2022-07-17,21.2,16.3,25.7,0.0,,,24.0,,1015.9,
2022-07-18,21.5,16.3,26.9,0.0,,,25.1,,1015.8,
2022-07-19,20.5,16.2,24.4,0.0,,,24.9,,1016.4,
2022-07-20,20.0,15.9,25.2,0.0,,,24.3,,1016.4,
2022-07-21,20.7,15.5,26.4,0.1,,,24.5,,1015.4,
2022-07-22,20.9,15.7,26.6,0.0,,,27.2,,1015.6,
2022-07-23,20.8,15.4,27.6,0.0,,,24.6,,1015.7,
2022-07-24,21.3,15.6,27.8,0.0,,,21.5,,1014.7,
2022-07-25,21.2,15.8,27.5,0.0,,,24.2,,1014.8,
2022-07-26,21.1,15.9,26.1,0.0,,,25.2,,1014.7,
2022-07-27,20.7,15.6,26.1,0.0,,,22.6,,1014.2,
2022-07-28,21.1,16.1,25.6,0.0,,,21.8,,1014.5,
2022-07-29,21.4,16.9,25.4,0.0,,,20.2,,1015.2,
2022-07-30,21.5,16.2,26.8,0.0,,,21.8,,1015.3,
2022-07-31,21.4,17.0,24.7,0.0,,,18.5,,1015.2,
2022-08-01,21.9,17.1,27.2,0.0,,,21.2,,1015.5,
2022-08-02,21.1,17.3,25.6,0.1,,,18.1,,1016.4,
2022-08-03,21.4,16.7,26.4,0.0,,,19.3,,1015.4,
2022-08-04,20.6,16.4,25.1,0.0,,,24.8,,1016.0,
2022-08-05,20.7,15.9,25.6,0.0,,,23.6,,1016.0,
2022-08-06,21.3,15.6,27.7,0.0,,,21.9,,1015.0,
2022-08-07,21.1,15.4,26.7,0.0,,,24.5,,1014.2,
2022-08-08,20.9,15.6,26.1,0.0,,,23.0,,1014.6,
2022-08-09,21.6,15.9,27.3,0.0,,,21.5,,1014.6,
2022-08-10,22.2,17.1,27.8,0.0,,,23.7,,1014.2,
2022-08-11,20.5,16.2,25.3,0.3,,,25.5,,1015.0,
2022-08-12,20.7,16.1,25.9,0.0,,,24.0,,1015.0,
2022-08-13,20.9,16.2,25.8,0.0,,,20.5,,1014.5,
2022-08-14,21.9,16.7,27.6,0.0,,,20.4,,1013.6,
2022-08-15,21.2,17.6,25.1,0.0,,,19.6,,1013.9,
2022-08-16,22.9,17.7,28.1,0.0,,,18.4,,1013.8,
2022-08-17,22.1,16.3,27.6,0.0,,,25.0,,1013.6,
2022-08-18,21.6,16.2,26.4,0.0,,,21.6,,1014.2,
2022-08-19,22.1,16.4,27.9,0.0,,,21.7,,1014.4,
2022-08-20,23.6,16.9,30.0,0.0,,,13.6,,1014.8,
2022-08-21,23.5,17.6,28.9,0.0,,,17.7,,1014.5,
2022-08-22,21.9,16.6,27.5,0.0,,,28.4,,1014.5,
2022-08-23,21.1,15.2,27.3,0.0,,,25.8,,1015.3,
2022-08-24,21.8,16.6,26.5,0.0,,,25.4,,1015.9,
2022-08-25,21.3,16.1,25.8,0.0,,,21.9,,1015.4,
2022-08-26,21.0,16.0,26.3,0.0,,,23.1,,1014.0,
2022-08-27,20.9,16.6,26.2,0.0,,,24.9,,1014.3,
2022-08-28,21.8,16.4,27.1,0.0,,,19.3,,1014.2,
2022-08-29,22.2,16.6,27.8,0.0,,,19.8,,1014.4,
2022-08-30,22.7,16.5,28.4,0.0,,,22.0,,1014.1,
2022-08-31,22.3,16.5,27.8,0.0,,,24.6,,1014.2,
2022-09-01,21.8,16.4,27.3,0.0,,,22.8,,1014.5,
2022-09-02,21.5,16.1,26.7,0.0,,,22.6,,1014.8,
2022-09-03,21.8,16.3,26.9,0.0,,,21.8,,1015.8,
2022-09-04,22.5,16.6,28.0,0.0,,,17.0,,1016.0,
2022-09-05,23.5,17.3,29.4,0.1,,,14.2,,1015.8,
2022-09-06,24.0,18.3,30.3,0.0,,,13.6,,1014.8,
2022-09-07,22.4,17.5,28.0,0.0,,,20.1,,1014.7,
2022-09-08,21.9,17.7,26.0,0.0,,,22.1,,1014.8,
2022-09-09,22.6,16.9,29.5,0.0,,,23.1,,1014.2,
2022-09-10,22.9,16.7,28.9,0.0,,,22.5,,1014.9,
2022-09-11,22.5,16.9,28.5,0.0,,,22.7,,1014.6,
2022-09-12,22.9,17.0,28.3,0.0,,,20.6,,1013.2,
2022-09-13,23.1,17.5,28.9,0.0,,,20.5,,1013.5,
2022-09-14,22.6,17.2,27.7,0.0,,,21.7,,1015.2,
2022-09-15,22.2,16.8,27.8,0.0,,,25.9,,1015.9,
2022-09-16,22.6,17.0,28.6,0.0,,,26.1,,1015.2,
2022-09-17,21.6,16.5,27.6,0.0,,,23.2,,1014.6,
2022-09-18,23.0,17.0,29.1,0.0,,,21.4,,1014.1,
2022-09-19,23.0,17.3,28.7,0.0,,,25.0,,1014.6,
2022-09-20,21.6,17.4,26.8,1.8,,,25.1,,1014.5,
2022-09-21,22.7,17.8,28.7,0.0,,,21.3,,1013.5,
2022-09-22,23.1,17.4,28.4,0.0,,,23.8,,1013.2,
2022-09-23,22.8,17.0,28.5,0.0,,,25.2,,1013.7,
2022-09-24,23.1,17.4,29.3,0.0,,,25.7,,1013.6,
2022-09-25,23.1,17.7,28.8,0.0,,,25.4,,1013.2,
2022-09-26,23.0,17.8,28.3,0.2,,,27.4,,1013.8,
2022-09-27,22.4,16.9,27.9,0.0,,,28.4,,1014.2,
2022-09-28,23.0,16.9,29.0,0.0,,,24.0,,1013.9,
2022-09-29,22.9,16.8,28.5,0.0,,,23.8,,1013.3,
2022-09-30,22.6,16.8,29.0,0.0,,,23.6,,1014.2,
2022-10-01,23.2,17.3,29.0,0.0,,,21.4,,1014.8,
2022-10-02,23.1,17.2,29.0,0.0,,,22.1,,1014.0,
2022-10-03,22.7,16.4,28.4,0.0,,,21.6,,1013.2,
2022-10-04,23.2,17.0,29.0,0.0,,,20.5,,1013.4,
2022-10-05,23.5,17.8,29.2,0.0,,,21.8,,1014.2,
2022-10-06,23.0,18.3,27.7,0.0,,,23.8,,1014.2,
2022-10-07,21.9,17.3,26.7,0.6,,,24.7,,1013.5,
2022-10-08,22.5,16.8,27.3,0.0,,,25.2,,1013.7,
2022-10-09,23.0,17.9,28.3,0.0,,,26.0,,1014.5,
2022-10-10,22.8,17.4,28.8,0.0,,,24.4,,1015.5,
2022-10-11,22.6,16.7,27.8,0.0,,,23.8,,1015.2,
2022-10-12,22.8,16.7,28.5,0.0,,,21.4,,1014.9,
2022-10-13,22.9,16.8,28.4,0.0,,,23.2,,1014.1,
2022-10-14,22.9,17.1,27.5,0.0,,,23.2,,1013.4,
2022-10-15,23.0,17.5,28.6,0.0,,,22.5,,1012.9,
2022-10-16,23.1,17.7,28.0,0.0,,,22.8,,1013.8,
2022-10-17,22.9,17.9,27.8,0.6,,,21.9,,1015.0,
2022-10-18,22.6,18.3,27.8,2.6,,,21.7,,1015.5,
2022-10-19,22.3,17.7,27.7,1.3,,,23.4,,1014.7,
2022-10-20,22.9,17.9,28.1,0.0,,,24.3,,1013.7,
2022-10-21,22.5,17.3,28.0,1.1,,,24.7,,1014.2,
2022-10-22,22.8,17.3,27.5,0.0,,,21.6,,1015.4,
2022-10-23,23.1,17.9,27.5,0.0,,,22.3,,1016.0,
2022-10-24,23.4,18.6,28.4,0.3,,,19.4,,1014.6,
2022-10-25,23.2,19.3,27.9,1.4,,,22.1,,1013.4,
2022-10-26,23.4,18.6,28.4,0.4,,,21.0,,1013.6,
2022-10-27,22.6,18.5,26.9,1.4,,,21.5,,1014.3,
2022-10-28,21.9,18.6,26.8,0.7,,,19.6,,1013.8,
2022-10-29,22.2,18.9,26.6,1.2,,,19.3,,1013.0,
2022-10-30,21.2,18.0,25.3,0.2,,,20.0,,1013.7,
2022-10-31,22.0,18.2,26.8,2.1,,,19.2,,1013.8,
2022-11-01,21.8,18.0,26.6,0.4,,,22.4,,1014.7,
2022-11-02,20.6,17.7,24.3,1.6,,,24.3,,1014.8,
2022-11-03,21.1,17.8,25.7,1.5,,,21.2,,1014.0,
2022-11-04,21.7,17.7,25.8,0.2,,,18.8,,1013.9,
2022-11-05,21.7,18.2,26.4,2.3,,,20.4,,1014.2,
2022-11-06,21.5,17.5,26.8,1.0,,,20.3,,1015.0,
2022-11-07,22.1,18.4,26.4,0.7,,,20.8,,1015.0,
2022-11-08,22.5,17.9,27.1,0.2,,,20.3,,1014.4,
2022-11-09,23.2,19.0,27.6,0.4,,,18.5,,1013.4,
2022-11-10,22.5,19.2,26.6,0.3,,,20.6,,1013.3,
2022-11-11,21.0,17.9,23.7,0.7,,,20.1,,1014.4,
2022-11-12,22.4,18.2,26.8,0.3,,,16.9,,1014.6,
2022-11-13,22.7,18.5,27.4,1.1,,,16.9,,1014.6,
2022-11-14,22.2,18.6,26.3,0.4,,,17.2,,1014.5,
2022-11-15,22.1,18.3,26.2,1.1,,,17.6,,1014.1,
2022-11-16,21.8,18.1,25.5,0.7,,,18.5,,1013.3,
2022-11-17,22.2,17.9,26.7,0.7,,,17.5,,1013.3,
2022-11-18,22.9,17.9,28.3,0.0,,,17.4,,1013.3,
2022-11-19,22.1,17.4,26.4,0.8,,,19.0,,1013.7,
2022-11-20,22.7,18.0,27.6,0.0,,,15.4,,1013.5,
2022-11-21,22.5,18.7,27.0,3.7,,,20.1,,1012.8,
2022-11-22,23.0,19.0,28.1,0.0,,,19.7,,1013.0,
2022-11-23,20.9,18.1,23.9,0.8,,,20.6,,1014.2,
2022-11-24,21.2,17.9,26.1,2.2,,,23.0,,1014.1,
2022-11-25,21.4,17.5,26.0,1.4,,,23.0,,1013.6,
2022-11-26,21.9,17.9,26.3,0.5,,,21.6,,1012.9,
2022-11-27,21.6,18.3,25.7,1.1,,,19.6,,1011.8,
2022-11-28,21.8,18.4,25.8,0.3,,,20.5,,1011.1,
