time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-11-11,20.9,18.6,24.6,1.0,,,24.6,,1014.9,
2023-11-12,20.3,18.2,23.8,4.4,,,24.3,,1015.6,
2023-11-13,20.5,18.3,24.5,5.7,,,21.2,,1015.5,
2023-11-14,20.2,17.9,25.0,4.6,,,19.4,,1014.7,
2023-11-15,20.7,18.3,25.4,5.9,,,19.4,,1014.2,
2023-11-16,20.9,18.6,25.0,4.2,,,25.1,,1014.1,
2023-11-17,20.4,18.1,24.3,3.6,,,24.2,,1014.4,
2023-11-18,20.1,18.5,23.6,1.8,,,23.5,,1014.6,
2023-11-19,19.2,18.0,21.8,17.3,,,19.8,,1014.8,
2023-11-20,20.8,17.6,25.6,1.0,,,18.3,,1014.0,
2023-11-21,20.7,18.8,25.4,5.4,,,20.2,,1013.7,
2023-11-22,21.0,18.6,25.0,0.5,,,20.8,,1013.6,
2023-11-23,21.0,18.7,25.7,0.8,,,21.9,,1013.6,
2023-11-24,20.1,17.9,23.6,1.5,,,20.1,,1013.1,
2023-11-25,21.4,18.1,25.6,1.6,,,19.3,,1012.6,
2023-11-26,21.3,18.7,26.1,7.5,,,18.7,,1014.0,
2023-11-27,21.9,18.8,26.6,0.7,,,19.8,,1013.9,
2023-11-28,21.7,18.6,26.4,0.4,,,18.5,,1012.7,
2023-11-29,21.6,18.5,26.3,0.4,,,18.4,,1012.8,
2023-11-30,21.7,18.4,27.0,0.0,,,19.2,,1014.0,
2023-12-01,22.2,18.7,28.1,0.0,,,18.1,,1013.7,
2023-12-02,22.7,18.7,27.9,0.0,,,21.1,,1012.8,
2023-12-03,22.1,18.1,26.9,0.0,,,20.3,,1013.2,
2023-12-04,22.1,17.8,27.6,0.0,,,23.0,,1013.5,
2023-12-05,22.7,18.0,28.2,0.0,,,20.2,,1013.6,
2023-12-06,22.4,18.0,28.7,0.0,,,19.9,,1014.1,
2023-12-07,22.5,18.2,27.4,0.6,,,20.5,,1013.9,
2023-12-08,22.3,18.5,26.9,0.9,,,21.1,,1013.6,
2023-12-09,22.2,18.1,27.8,0.0,,,22.3,,1012.9,
2023-12-10,22.1,17.2,26.5,0.2,,,24.3,,1013.2,
2023-12-11,22.4,19.3,27.2,0.3,,,23.2,,1013.6,
2023-12-12,22.4,18.8,27.2,0.8,,,21.4,,1013.2,
2023-12-13,22.3,18.1,27.1,0.8,,,21.3,,1012.7,
2023-12-14,22.2,19.3,27.2,1.7,,,24.1,,1013.0,
2023-12-15,21.3,18.6,25.1,1.9,,,23.9,,1014.1,
2023-12-16,21.5,17.8,26.3,0.7,,,22.7,,1013.6,
2023-12-17,22.9,18.9,27.3,0.0,,,21.2,,1012.8,
2023-12-18,22.6,18.8,28.5,0.0,,,25.3,,1012.5,
2023-12-19,22.9,18.7,28.2,0.0,,,19.2,,1012.7,
2023-12-20,23.6,18.6,29.3,0.0,,,19.9,,1013.1,
2023-12-21,24.1,20.2,29.0,0.0,,,21.2,,1013.6,
2023-12-22,23.2,19.6,27.7,0.2,,,22.8,,1014.8,
2023-12-23,22.8,19.0,28.0,0.8,,,21.6,,1015.3,
2023-12-24,22.5,19.0,26.5,1.7,,,23.7,,1014.9,
2023-12-25,23.1,19.4,27.9,0.0,,,23.5,,1013.6,
2023-12-26,22.3,18.8,26.1,0.5,,,24.9,,1013.3,
2023-12-27,22.7,18.2,27.4,0.0,,,24.6,,1014.1,
2023-12-28,24.0,20.4,29.1,0.5,,,20.1,,1014.1,
2023-12-29,22.9,19.8,26.6,2.1,,,22.3,,1014.0,
2023-12-30,23.0,19.7,27.7,0.2,,,23.6,,1013.3,
2023-12-31,23.3,19.4,27.6,1.6,,,22.2,,1013.3,
2024-01-01,23.7,20.2,27.7,1.5,,,15.9,,1014.0,
2024-01-02,23.8,19.9,28.6,0.0,,,20.2,,1013.4,
2024-01-03,24.2,19.8,29.4,0.0,,,22.5,,1012.6,
2024-01-04,23.6,20.0,28.6,0.0,,,22.3,,1013.6,
2024-01-05,23.9,19.0,29.7,0.0,,,20.4,,1013.9,
2024-01-06,23.3,18.9,29.5,1.1,,,23.5,,1014.0,
2024-01-07,23.9,19.1,28.8,0.0,,,23.3,,1013.3,
2024-01-08,23.7,19.6,28.2,0.0,,,23.4,,1012.8,
2024-01-09,23.7,19.6,29.2,0.0,,,23.4,,1012.5,
2024-01-10,24.0,19.5,29.4,0.0,,,24.1,,1012.4,
2024-01-11,24.5,19.2,31.4,0.0,,,24.0,,1011.7,
2024-01-12,24.2,18.9,29.0,1.0,,,22.2,,1011.8,
2024-01-13,24.5,19.2,29.8,0.0,,,20.0,,1012.0,
2024-01-14,25.3,20.0,30.7,0.1,,,22.0,,1012.1,
2024-01-15,24.9,20.0,30.3,0.1,,,22.7,,1013.3,
2024-01-16,25.7,21.2,30.8,0.2,,,22.0,,1013.2,
2024-01-17,25.4,22.1,31.1,0.3,,,21.9,,1012.9,
2024-01-18,22.7,19.4,24.5,15.4,,,14.8,,1014.3,
2024-01-19,24.2,19.3,28.9,0.0,,,16.0,,1012.5,
2024-01-20,23.4,19.4,27.6,6.4,,,12.9,,1013.4,
2024-01-21,24.0,21.1,28.8,0.4,,,22.7,,1013.1,
2024-01-22,23.7,21.0,27.6,0.0,,,23.9,,1014.4,
2024-01-23,24.0,20.4,28.7,0.0,,,22.7,,1014.8,
2024-01-24,24.7,21.2,29.2,0.0,,,23.8,,1014.4,
2024-01-25,24.7,21.3,29.5,0.0,,,22.4,,1014.1,
2024-01-26,23.4,19.3,27.9,4.7,,,26.6,,1014.4,
2024-01-27,23.5,19.6,28.5,0.2,,,25.0,,1014.5,
2024-01-28,23.6,18.4,28.1,2.6,,,25.4,,1014.2,
2024-01-29,23.7,18.4,29.1,0.1,,,25.2,,1014.1,
2024-01-30,24.0,18.5,28.8,0.0,,,24.9,,1014.0,
2024-01-31,22.9,18.3,27.6,0.5,,,28.6,,1014.7,
2024-02-01,23.1,18.0,27.7,0.5,,,26.8,,1015.5,
2024-02-02,23.7,19.1,28.2,0.4,,,25.6,,1014.2,
2024-02-03,24.3,19.7,28.4,0.0,,,24.0,,1013.4,
2024-02-04,23.3,18.7,27.6,1.2,,,26.1,,1014.8,
2024-02-05,23.6,19.1,28.1,1.9,,,23.4,,1015.1,
2024-02-06,24.2,20.3,29.2,0.0,,,26.0,,1015.3,
2024-02-07,23.9,18.9,28.1,0.8,,,27.5,,1015.2,
2024-02-08,23.2,19.0,27.8,0.0,,,28.8,,1014.9,
2024-02-09,24.5,19.6,29.1,0.6,,,27.2,,1013.3,
2024-02-10,25.0,19.9,29.4,0.0,,,26.2,,1013.8,
2024-02-11,24.9,19.3,29.3,0.8,,,21.6,,1014.6,
2024-02-12,24.5,18.9,29.6,0.0,,,25.2,,1013.9,
2024-02-13,24.4,18.5,29.3,0.6,,,26.6,,1013.3,
2024-02-14,25.0,18.9,30.0,0.0,,,26.0,,1012.5,
2024-02-15,25.4,20.5,30.8,0.0,,,26.9,,1012.9,
2024-02-16,25.3,19.4,30.4,0.2,,,31.0,,1013.8,
2024-02-17,24.8,19.4,29.7,1.3,,,27.4,,1013.2,
2024-02-18,26.0,20.8,30.8,1.3,,,22.2,,1011.9,
2024-02-19,26.3,21.5,31.6,0.2,,,23.7,,1011.7,
2024-02-20,24.7,19.9,29.3,0.0,,,29.0,,1012.2,
2024-02-21,24.6,18.9,29.5,0.2,,,29.7,,1011.3,
2024-02-22,24.7,18.7,30.1,0.0,,,34.0,,1011.2,
2024-02-23,23.8,19.0,27.9,0.7,,,28.5,,1012.2,
2024-02-24,24.0,19.1,28.9,1.1,,,27.4,,1013.4,
2024-02-25,25.2,19.7,31.5,0.1,,,24.6,,1011.9,
2024-02-26,26.2,20.5,33.4,0.0,,,24.9,,1010.4,
2024-02-27,25.1,21.1,29.5,3.5,,,21.6,,1011.4,
2024-02-28,21.0,18.3,26.4,13.2,,,13.2,,1013.3,
2024-02-29,24.5,19.4,29.3,0.5,,,14.5,,1011.2,
2024-03-01,23.7,19.3,28.0,0.6,,,26.8,,1012.1,
2024-03-02,24.1,19.5,28.6,0.0,,,27.4,,1012.8,
2024-03-03,25.0,20.3,29.8,0.0,,,25.6,,1012.1,
2024-03-04,25.3,20.2,30.3,0.0,,,25.5,,1011.4,
2024-03-05,24.1,19.5,28.4,0.2,,,33.2,,1013.1,
2024-03-06,23.2,18.8,27.7,2.1,,,29.8,,1014.6,
2024-03-07,24.5,19.1,29.4,0.0,,,28.7,,1013.7,
2024-03-08,24.4,20.1,29.6,3.6,,,30.8,,1013.8,
2024-03-09,24.6,19.1,29.2,0.0,,,28.6,,1013.0,
2024-03-10,24.7,19.7,29.6,0.3,,,31.6,,1013.5,
2024-03-11,24.6,18.7,29.5,0.0,,,31.3,,1015.4,
2024-03-12,24.6,19.2,30.0,0.0,,,28.0,,1015.7,
2024-03-13,25.6,19.5,30.6,0.0,,,28.8,,1014.8,
2024-03-14,24.8,18.7,30.8,0.1,,,30.7,,1014.5,
2024-03-15,24.1,18.5,29.3,0.4,,,29.6,,1014.3,
2024-03-16,24.4,18.4,30.2,0.0,,,28.1,,1013.9,
2024-03-17,25.3,19.4,30.5,0.0,,,28.6,,1012.5,
2024-03-18,25.0,19.8,29.7,0.9,,,32.7,,1011.6,
2024-03-19,25.1,19.5,30.4,0.0,,,31.3,,1011.3,
2024-03-20,24.9,20.1,30.1,0.2,,,31.1,,1011.2,
2024-03-21,25.0,19.5,30.6,0.0,,,30.3,,1011.2,
2024-03-22,25.2,19.7,30.4,0.2,,,31.1,,1009.6,
2024-03-23,25.4,20.3,30.5,0.3,,,29.4,,1009.0,
2024-03-24,24.8,20.0,29.5,0.6,,,30.8,,1010.9,
2024-03-25,23.9,19.6,28.3,1.9,,,29.1,,1013.1,
2024-03-26,24.3,19.9,29.0,0.5,,,22.4,,1013.7,
2024-03-27,23.3,20.1,27.0,0.9,,,24.9,,1014.2,
2024-03-28,23.4,19.6,27.9,0.6,,,22.3,,1014.2,
2024-03-29,23.2,19.5,27.6,5.4,,,19.4,,1013.7,
2024-03-30,23.1,18.9,27.0,0.9,,,22.2,,1013.3,
2024-03-31,23.4,19.9,27.8,1.2,,,24.8,,1014.1,
2024-04-01,23.0,19.6,28.1,6.3,,,23.7,,1013.5,
2024-04-02,22.1,19.0,26.6,6.5,,,20.7,,1013.0,
2024-04-03,20.7,18.3,25.4,3.0,,,13.8,,1013.7,
2024-04-04,22.0,17.4,26.2,2.0,,,12.1,,1013.3,
2024-04-05,21.8,19.2,25.3,5.8,,,19.3,,1013.4,
2024-04-06,21.8,18.2,25.8,2.0,,,19.8,,1013.5,
2024-04-07,22.8,19.1,27.8,0.9,,,18.5,,1012.5,
2024-04-08,22.9,19.6,27.0,12.1,,,13.8,,1012.3,
2024-04-09,22.6,18.9,27.5,14.7,,,12.9,,1012.7,
2024-04-10,23.4,20.1,27.7,0.8,,,13.0,,1012.3,
2024-04-11,23.6,20.1,28.3,1.3,,,15.3,,1012.8,
2024-04-12,23.7,20.6,28.5,1.5,,,20.7,,1011.9,
2024-04-13,22.5,19.5,26.8,1.2,,,24.7,,1012.4,
2024-04-14,23.5,19.7,27.9,0.8,,,24.8,,1012.4,
2024-04-15,23.7,20.1,28.8,0.4,,,25.1,,1013.7,
2024-04-16,23.4,19.2,28.3,0.1,,,23.2,,1013.3,
2024-04-17,23.8,19.5,28.7,0.0,,,28.9,,1012.1,
2024-04-18,23.7,19.4,28.7,0.3,,,30.8,,1012.5,
2024-04-19,23.8,19.5,30.1,0.1,,,25.7,,1012.1,
2024-04-20,23.8,19.9,29.3,7.4,,,19.3,,1011.1,
2024-04-21,21.8,18.0,26.5,25.1,,,18.9,,1012.3,
2024-04-22,22.7,19.0,27.0,0.9,,,20.9,,1012.1,
2024-04-23,23.4,19.8,27.5,0.8,,,24.2,,1011.9,
2024-04-24,23.3,19.8,28.2,0.8,,,22.9,,1011.2,
2024-04-25,21.5,19.3,25.8,29.4,,,15.0,,1011.9,
2024-04-26,21.0,19.3,23.6,14.1,,,10.8,,1012.8,
2024-04-27,22.3,19.2,26.2,2.8,,,13.3,,1011.7,
2024-04-28,21.2,19.2,25.5,7.7,,,18.6,,1013.3,
2024-04-29,22.2,20.0,26.0,2.0,,,13.3,,1013.0,
2024-04-30,22.9,19.4,26.2,1.3,,,13.1,,1011.4,
2024-05-01,23.3,20.6,27.0,9.4,,,13.4,,1010.4,
2024-05-02,22.8,20.1,26.6,5.3,,,14.4,,1011.1,
2024-05-03,22.6,20.2,26.4,13.6,,,13.9,,1012.2,
2024-05-04,20.3,17.9,22.5,40.7,,,12.0,,1014.7,
2024-05-05,22.1,18.0,26.3,4.4,,,10.8,,1013.8,
2024-05-06,22.6,20.0,25.7,7.1,,,17.2,,1013.8,
2024-05-07,22.2,19.0,25.9,0.7,,,27.6,,1014.1,
2024-05-08,22.0,17.6,25.9,0.0,,,32.0,,1013.5,
2024-05-09,22.1,17.5,26.4,0.0,,,31.7,,1012.5,
2024-05-10,21.9,17.9,26.5,1.7,,,31.9,,1013.5,
2024-05-11,22.5,18.6,26.6,0.0,,,27.4,,1014.5,
2024-05-12,22.6,18.0,27.1,0.0,,,26.7,,1013.6,
2024-05-13,22.7,17.8,27.6,0.0,,,27.8,,1013.0,
2024-05-14,22.8,18.5,27.5,0.0,,,28.7,,1012.7,
2024-05-15,22.9,18.6,27.5,0.0,,,27.2,,1014.0,
2024-05-16,23.1,18.0,27.9,0.0,,,25.7,,1014.4,
2024-05-17,22.7,18.7,27.1,0.0,,,25.2,,1013.8,
2024-05-18,23.4,18.2,27.9,0.1,,,21.2,,1012.8,
2024-05-19,23.5,18.2,27.6,1.7,,,22.2,,1012.6,
2024-05-20,23.8,19.4,28.0,2.1,,,14.3,,1013.0,
2024-05-21,23.8,19.0,29.1,3.1,,,14.7,,1014.1,
2024-05-22,24.1,19.4,28.6,0.0,,,27.6,,1013.8,
2024-05-23,23.1,17.8,27.8,0.0,,,33.6,,1013.8,
2024-05-24,22.9,18.2,28.5,0.1,,,27.9,,1014.2,
2024-05-25,22.8,19.0,28.2,0.0,,,26.2,,1014.4,
2024-05-26,22.7,19.1,27.4,0.7,,,23.4,,1015.1,
2024-05-27,22.6,17.5,27.2,0.9,,,25.0,,1015.7,
2024-05-28,21.6,17.6,25.5,0.0,,,29.3,,1016.7,
2024-05-29,21.8,17.3,26.9,0.0,,,26.5,,1015.5,
2024-05-30,22.1,16.5,27.3,0.0,,,27.5,,1014.7,
2024-05-31,22.6,17.0,27.9,0.0,,,27.8,,1014.9,
2024-06-01,23.5,17.7,28.3,0.0,,,25.6,,1015.1,
2024-06-02,23.2,18.0,29.3,0.0,,,25.5,,1014.5,
2024-06-03,23.8,18.5,29.1,0.0,,,25.4,,1014.0,
2024-06-04,23.3,17.5,29.1,0.1,,,30.4,,1014.0,
2024-06-05,23.1,17.7,28.3,0.0,,,27.3,,1014.1,
2024-06-06,22.6,17.4,28.3,0.0,,,30.5,,1014.9,
2024-06-07,23.3,17.6,29.0,0.0,,,26.7,,1015.5,
2024-06-08,22.7,17.3,28.7,0.0,,,31.5,,1015.2,
2024-06-09,22.1,16.6,26.4,0.0,,,29.6,,1015.9,
2024-06-10,21.9,16.0,27.0,0.0,,,28.6,,1016.5,
2024-06-11,21.9,16.3,27.4,0.2,,,32.3,,1016.5,
2024-06-12,22.1,16.3,28.6,0.0,,,32.9,,1016.2,
2024-06-13,22.1,16.4,27.3,0.0,,,29.7,,1016.2,
2024-06-14,22.1,16.2,27.3,0.0,,,28.9,,1015.2,
2024-06-15,21.8,16.5,27.0,0.0,,,29.3,,1014.1,
2024-06-16,21.9,15.7,27.3,0.0,,,29.1,,1013.8,
2024-06-17,22.6,16.7,28.3,0.0,,,27.3,,1014.5,
2024-06-18,22.9,17.6,28.9,0.0,,,33.3,,1014.7,
2024-06-19,22.7,17.6,28.5,0.1,,,34.6,,1014.4,
2024-06-20,21.7,17.4,27.6,0.4,,,44.2,,1015.8,
2024-06-21,21.3,16.4,26.7,0.0,,,41.9,,1016.0,
2024-06-22,21.2,15.8,27.1,0.0,,,37.1,,1015.7,
2024-06-23,21.9,15.7,28.2,0.0,,,38.1,,1015.2,
2024-06-24,21.4,15.4,27.3,0.0,,,31.9,,1015.5,
2024-06-25,21.4,15.3,27.2,0.0,,,31.5,,1014.7,
2024-06-26,22.3,15.3,28.4,0.0,,,32.1,,1014.1,
2024-06-27,21.8,16.2,27.8,0.0,,,42.0,,1014.9,
2024-06-28,21.9,16.1,27.8,0.0,,,37.2,,1015.4,
2024-06-29,21.3,15.5,27.4,0.0,,,28.8,,1015.1,
2024-06-30,21.5,15.9,27.2,0.0,,,33.6,,1015.6,
2024-07-01,21.7,15.9,27.7,0.0,,,32.2,,1016.0,
2024-07-02,22.3,16.3,28.1,0.0,,,34.9,,1015.2,
2024-07-03,22.0,15.8,28.3,0.0,,,30.8,,1015.1,
2024-07-04,21.9,15.9,27.7,0.0,,,36.6,,1015.0,
2024-07-05,22.0,16.2,28.0,0.0,,,33.5,,1014.1,
2024-07-06,21.9,16.1,28.7,0.1,,,28.7,,1013.6,
2024-07-07,22.4,16.4,28.6,0.7,,,20.6,,1013.7,
2024-07-08,22.7,17.8,27.8,0.9,,,16.0,,1013.3,
2024-07-09,23.1,17.0,28.6,0.0,,,26.4,,1013.3,
2024-07-10,22.0,16.4,27.5,0.0,,,36.7,,1014.6,
2024-07-11,21.2,15.9,28.0,0.2,,,33.8,,1015.8,
2024-07-12,23.0,17.1,29.4,0.0,,,33.3,,1015.2,
2024-07-13,21.9,16.9,28.3,0.0,,,35.9,,1015.8,
2024-07-14,21.9,15.7,27.6,0.0,,,25.6,,1015.9,
2024-07-15,22.8,16.7,28.8,0.0,,,27.6,,1015.2,
2024-07-16,22.2,16.9,27.3,0.0,,,30.3,,1015.1,
2024-07-17,21.3,15.9,26.8,0.0,,,32.7,,1015.8,
2024-07-18,21.0,15.2,26.8,0.4,,,29.5,,1016.4,
2024-07-19,21.1,16.3,26.1,0.0,,,28.6,,1015.1,
2024-07-20,22.0,16.0,27.8,0.0,,,30.8,,1014.6,
2024-07-21,22.3,16.7,27.8,0.0,,,30.0,,1015.3,
2024-07-22,21.4,15.5,27.0,0.3,,,25.8,,1016.7,
2024-07-23,22.0,15.8,27.7,0.0,,,30.1,,1018.3,
2024-07-24,21.3,15.5,27.2,0.0,,,31.4,,1017.1,
2024-07-25,21.3,16.2,28.1,0.0,,,27.4,,1015.0,
2024-07-26,21.4,15.5,26.6,0.7,,,26.1,,1014.5,
2024-07-27,22.3,16.1,28.3,0.5,,,29.8,,1015.2,
2024-07-28,22.4,15.8,28.7,0.8,,,25.1,,1015.2,
2024-07-29,23.6,17.1,30.4,0.2,,,20.4,,1013.3,
2024-07-30,22.2,16.8,27.7,1.7,,,26.0,,1013.7,
2024-07-31,22.1,17.0,27.0,0.0,,,28.2,,1015.5,
2024-08-01,22.3,16.6,28.5,0.0,,,30.0,,1016.6,
2024-08-02,21.0,14.7,26.3,0.0,,,27.9,,1016.7,
2024-08-03,21.0,15.6,26.6,0.0,,,33.9,,1015.8,
2024-08-04,21.1,15.5,26.0,0.0,,,29.5,,1015.7,
2024-08-05,21.9,15.3,27.5,0.0,,,22.3,,1014.6,
2024-08-06,22.5,17.1,27.9,4.8,,,15.5,,1014.5,
2024-08-07,22.5,17.9,28.2,0.0,,,26.9,,1013.9,
2024-08-08,20.1,15.7,26.3,2.2,,,35.0,,1014.9,
2024-08-09,20.4,15.3,25.2,0.8,,,28.6,,1016.0,
2024-08-10,21.6,15.9,27.3,0.0,,,30.1,,1015.6,
2024-08-11,20.8,15.1,25.9,0.0,,,31.2,,1014.8,
2024-08-12,21.8,17.5,26.7,0.0,,,26.8,,1014.3,
2024-08-13,22.7,16.8,28.0,0.0,,,27.7,,1014.4,
2024-08-14,21.8,15.8,27.6,0.0,,,30.9,,1014.5,
2024-08-15,21.8,16.6,27.2,0.0,,,28.3,,1015.0,
2024-08-16,22.2,16.7,27.4,1.5,,,25.4,,1015.2,
2024-08-17,22.5,16.0,28.3,0.0,,,27.8,,1014.2,
2024-08-18,21.5,15.6,26.4,0.0,,,32.5,,1015.1,
2024-08-19,22.3,16.4,28.1,0.0,,,28.7,,1015.5,
2024-08-20,21.6,16.5,28.4,0.4,,,21.3,,1015.1,
2024-08-21,20.1,15.4,26.2,2.9,,,28.1,,1014.3,
2024-08-22,18.0,14.4,22.8,4.3,,,27.4,,1015.7,
2024-08-23,21.1,16.0,27.1,0.1,,,22.8,,1015.2,
2024-08-24,21.9,16.0,29.0,0.0,,,33.2,,1015.5,
2024-08-25,21.1,15.2,26.7,0.0,,,37.6,,1015.8,
2024-08-26,22.1,16.1,28.2,0.0,,,33.3,,1015.7,
2024-08-27,22.6,,,,,,35.1,,1015.1,
2024-09-04,21.2,,,,,,38.0,,1015.5,
2024-09-05,21.8,16.3,28.1,0.0,,,34.8,,1015.2,
2024-09-06,21.1,16.1,26.7,3.8,,,37.2,,1015.6,
2024-09-07,22.4,17.4,28.3,0.0,,,39.3,,1015.8,
2024-09-08,22.6,16.7,28.5,0.0,,,33.4,,1015.9,
2024-09-09,23.0,17.4,29.0,0.0,,,33.0,,1015.0,
2024-09-10,23.2,16.8,29.1,0.0,,,31.4,,1014.4,
2024-09-11,22.8,16.2,29.2,0.0,,,34.0,,1014.1,
2024-09-12,22.3,16.2,28.4,0.0,,,33.0,,1014.5,
2024-09-13,22.8,15.7,29.2,0.0,,,34.2,,1014.9,
2024-09-14,22.6,16.1,29.2,0.0,,,35.3,,1015.0,
2024-09-15,22.7,15.2,28.9,0.0,,,35.4,,1014.5,
2024-09-16,22.2,15.5,28.7,0.0,,,35.7,,1015.0,
2024-09-17,22.7,16.6,28.7,0.0,,,34.2,,1015.5,
2024-09-18,22.1,16.3,28.4,1.1,,,31.9,,1014.5,
2024-09-19,23.5,16.7,30.0,0.0,,,28.0,,1012.0,
2024-09-20,23.6,16.8,29.8,0.0,,,30.4,,1012.7,
2024-09-21,22.7,16.7,28.8,0.0,,,31.3,,1013.6,
2024-09-22,22.3,16.7,28.4,0.0,,,29.4,,1013.5,
2024-09-23,22.8,16.7,28.8,0.0,,,39.8,,1014.0,
2024-09-24,22.5,15.8,28.8,0.0,,,38.3,,1014.3,
2024-09-25,22.8,15.8,29.3,0.0,,,33.6,,1014.2,
2024-09-26,23.0,15.5,30.1,0.0,,,31.5,,1013.7,
2024-09-27,23.5,16.1,30.0,0.0,,,29.7,,1012.7,
2024-09-28,25.1,18.6,31.0,0.0,,,25.5,,1011.5,
2024-09-29,25.0,18.6,30.1,0.0,,,26.1,,1011.4,
2024-09-30,24.5,18.0,29.0,0.0,,,22.1,,1012.5,
2024-10-01,23.7,18.8,29.7,1.6,,,23.4,,1012.0,
2024-10-02,21.8,16.7,27.1,1.7,,,37.6,,1012.5,
2024-10-03,22.1,16.8,28.0,1.3,,,36.1,,1013.8,
2024-10-04,23.4,16.6,29.1,0.0,,,33.6,,1014.2,
2024-10-05,22.7,16.3,28.2,0.0,,,38.3,,1014.1,
2024-10-06,22.7,16.4,28.6,0.2,,,35.6,,1013.8,
2024-10-07,22.8,16.6,29.0,0.0,,,37.3,,1014.2,
2024-10-08,23.2,17.1,28.4,0.0,,,31.0,,1015.1,
2024-10-09,23.5,17.2,29.2,0.1,,,35.4,,1015.0,
2024-10-10,22.9,16.6,28.3,0.0,,,36.8,,1014.8,
2024-10-11,23.0,16.1,29.3,0.0,,,36.0,,1014.4,
2024-10-12,22.9,16.7,29.5,0.6,,,40.8,,1014.5,
2024-10-13,22.5,16.4,28.8,2.0,,,38.3,,1014.4,
2024-10-14,23.8,17.1,30.1,0.0,,,28.7,,1014.0,
2024-10-15,24.0,18.0,30.5,0.1,,,27.9,,1013.4,
2024-10-16,25.0,19.6,30.1,2.3,,,18.8,,1013.7,
2024-10-17,23.9,19.8,28.6,0.7,,,13.0,,1014.0,
2024-10-18,23.9,18.7,29.9,2.0,,,19.4,,1012.8,
2024-10-19,23.3,18.9,28.4,3.7,,,19.5,,1013.3,
2024-10-20,24.1,18.4,29.1,0.0,,,25.5,,1013.2,
2024-10-21,23.5,18.7,28.9,0.0,,,29.1,,1013.7,
2024-10-22,23.4,18.4,28.7,0.2,,,32.0,,1013.6,
2024-10-23,23.3,17.6,29.2,0.9,,,32.3,,1013.8,
2024-10-24,24.2,17.6,29.7,0.0,,,29.0,,1013.3,
2024-10-25,24.4,18.0,30.0,0.0,,,32.3,,1012.4,
2024-10-26,24.8,18.5,29.8,0.4,,,28.0,,1012.2,
2024-10-27,24.6,19.9,29.4,1.8,,,27.4,,1012.5,
2024-10-28,24.5,19.1,30.6,0.4,,,19.6,,1012.5,
2024-10-29,24.6,21.1,29.0,1.7,,,19.4,,1012.3,
2024-10-30,25.1,20.9,30.8,0.0,,,21.2,,1011.8,
