time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-10-31,24.7,18.1,30.3,0.0,,,29.5,,1011.7,
2024-11-01,24.0,18.0,29.2,0.0,,,32.7,,1012.7,
2024-11-02,23.5,18.1,28.9,0.5,,,29.1,,1013.5,
2024-11-03,22.3,18.5,27.3,2.9,,,28.4,,1014.4,
2024-11-04,22.3,18.1,26.7,3.8,,,26.8,,1013.5,
2024-11-05,21.4,18.5,25.6,4.5,,,20.8,,1013.2,
2024-11-06,21.7,18.5,26.0,0.0,,,23.7,,1013.8,
2024-11-07,20.8,18.3,24.6,1.9,,,28.7,,1015.0,
2024-11-08,21.8,18.3,26.9,1.1,,,28.3,,1014.3,
2024-11-09,21.9,17.7,27.0,1.2,,,27.5,,1013.3,
2024-11-10,21.7,18.3,26.5,0.6,,,28.4,,1013.6,
2024-11-11,21.7,18.5,26.5,2.1,,,26.8,,1014.4,
2024-11-12,22.5,18.6,27.7,0.0,,,25.8,,1013.7,
2024-11-13,22.9,18.5,27.5,0.7,,,21.5,,1013.2,
2024-11-14,24.3,20.1,30.0,2.1,,,21.4,,1011.4,
2024-11-15,22.0,18.6,25.6,2.2,,,26.6,,1012.0,
2024-11-16,22.6,18.5,27.8,0.0,,,25.9,,1012.6,
2024-11-17,24.4,18.9,29.8,0.0,,,20.5,,1012.0,
2024-11-18,24.1,19.7,28.5,1.6,,,20.7,,1012.6,
2024-11-19,22.3,18.5,26.7,12.7,,,18.3,,1013.6,
2024-11-20,21.6,18.8,24.8,17.4,,,14.0,,1013.8,
2024-11-21,22.0,18.6,26.1,1.3,,,15.4,,1013.3,
2024-11-22,22.6,18.7,26.9,1.8,,,21.5,,1012.8,
2024-11-23,20.6,18.3,24.4,11.4,,,22.0,,1014.2,
2024-11-24,21.9,18.8,26.0,9.8,,,17.7,,1013.9,
2024-11-25,21.1,18.1,25.3,0.6,,,18.1,,1013.7,
2024-11-26,21.3,18.8,25.2,5.9,,,18.2,,1013.4,
2024-11-27,21.2,18.8,25.1,3.0,,,20.3,,1013.6,
2024-11-28,20.7,18.2,24.0,23.1,,,9.6,,1015.0,
2024-11-29,20.4,17.7,24.4,13.0,,,10.3,,1015.9,
2024-11-30,22.3,18.6,27.8,0.8,,,10.1,,1014.6,
2024-12-01,22.6,18.6,26.6,0.0,,,14.8,,1013.1,
2024-12-02,21.7,18.1,26.4,0.0,,,19.0,,1012.6,
2024-12-03,22.2,18.3,27.3,0.0,,,19.1,,1012.7,
2024-12-04,22.9,19.2,28.0,0.0,,,20.6,,1012.7,
2024-12-05,22.5,20.0,27.8,0.0,,,24.9,,1012.9,
2024-12-06,22.9,19.5,28.0,0.0,,,24.0,,1013.1,
2024-12-07,23.1,19.2,28.6,0.0,,,20.4,,1013.8,
2024-12-08,23.0,19.8,27.1,1.3,,,22.8,,1014.4,
2024-12-09,22.8,18.7,26.8,1.2,,,26.4,,1013.6,
2024-12-14,23.9,20.0,28.5,1.3,,,18.0,,1012.3,
2024-12-15,23.6,20.2,28.0,0.0,,,26.1,,1013.0,
2024-12-16,23.2,18.6,28.6,0.0,,,27.4,,1014.1,
2024-12-17,23.2,18.5,28.6,0.0,,,26.2,,1013.8,
2024-12-18,23.7,20.6,28.8,0.0,,,18.7,,1013.9,
2024-12-19,22.8,18.5,27.6,0.6,,,22.3,,1014.0,
2024-12-20,23.4,18.3,28.8,0.2,,,21.5,,1014.2,
2024-12-21,22.0,18.4,25.7,2.4,,,29.8,,1014.5,
2024-12-22,22.1,18.4,27.2,0.3,,,23.3,,1013.9,
2024-12-23,22.5,18.5,26.7,1.6,,,23.9,,1013.0,
2024-12-24,22.3,18.4,26.6,0.7,,,24.9,,1013.2,
2024-12-25,21.5,16.9,26.3,0.0,,,29.1,,1013.8,
2024-12-26,22.3,17.9,26.7,0.0,,,27.4,,1014.3,
2024-12-27,22.3,18.0,26.6,0.0,,,24.8,,1014.9,
2024-12-28,22.5,18.4,27.2,0.0,,,20.9,,1015.0,
2024-12-29,23.3,19.3,28.3,0.0,,,20.3,,1014.4,
2024-12-30,24.1,19.8,28.8,0.0,,,20.3,,1013.6,
2024-12-31,23.8,19.6,28.5,0.0,,,23.8,,1013.5,
2025-01-01,24.0,18.6,28.4,0.0,,,25.5,,1012.7,
2025-01-02,23.1,17.7,27.8,0.0,,,28.4,,1013.0,
2025-01-03,23.0,17.3,27.7,0.0,,,27.7,,1013.6,
2025-01-04,22.6,17.4,27.6,1.6,,,25.3,,1013.9,
2025-01-05,23.0,18.7,27.6,0.0,,,25.5,,1013.4,
2025-01-06,22.7,18.8,27.0,0.0,,,27.0,,1013.5,
2025-01-07,22.7,17.9,27.7,0.0,,,27.0,,1013.8,
2025-01-08,23.6,20.2,28.4,0.0,,,24.4,,1012.7,
2025-01-09,24.0,18.8,28.7,0.5,,,23.7,,1012.0,
2025-01-10,23.2,18.2,28.1,1.5,,,24.8,,1013.1,
2025-01-11,23.0,17.1,28.0,0.0,,,22.8,,1013.4,
2025-01-12,23.7,20.1,27.9,0.9,,,21.8,,1012.4,
2025-01-13,24.4,20.9,29.5,0.0,,,23.2,,1011.0,
2025-01-14,24.3,19.7,29.8,0.0,,,26.1,,1011.3,
2025-01-15,23.0,16.9,28.1,0.0,,,24.2,,1013.1,
2025-01-16,23.4,17.8,28.5,0.0,,,24.3,,1013.5,
2025-01-17,24.1,19.0,29.2,0.0,,,19.6,,1012.9,
2025-01-18,23.9,18.3,29.1,0.0,,,23.0,,1011.6,
2025-01-19,24.7,21.0,29.6,0.0,,,22.2,,1011.3,
2025-01-20,25.2,20.5,30.6,0.0,,,22.1,,1011.2,
2025-01-21,24.6,18.1,29.9,0.0,,,23.8,,1011.9,
2025-01-22,25.0,20.2,29.9,0.0,,,22.6,,1012.3,
2025-01-23,24.9,21.0,29.7,0.0,,,20.8,,1011.9,
2025-01-24,25.0,20.2,30.5,0.0,,,21.3,,1010.9,
2025-01-25,25.3,20.5,31.3,0.0,,,23.1,,1010.6,
2025-01-26,25.1,18.8,30.9,0.1,,,22.1,,1011.3,
2025-01-27,25.2,20.9,30.1,0.0,,,21.8,,1011.0,
2025-01-28,25.4,21.0,30.3,0.0,,,23.7,,1011.0,
2025-01-29,24.8,20.8,29.3,0.3,,,20.7,,1012.0,
2025-01-30,24.6,20.3,29.3,1.2,,,22.7,,1012.2,
2025-01-31,24.5,19.2,29.1,0.1,,,23.8,,1011.2,
2025-02-01,25.1,20.9,30.6,0.0,,,24.5,,1011.2,
2025-02-02,25.4,20.9,30.8,0.0,,,22.3,,1010.6,
2025-02-03,25.1,20.5,30.8,0.0,,,24.4,,1010.5,
2025-02-04,23.6,17.7,28.7,0.0,,,25.7,,1012.0,
2025-02-05,24.3,19.9,30.0,0.0,,,24.2,,1011.3,
2025-02-06,24.8,19.5,30.3,0.0,,,22.8,,1010.2,
2025-02-07,24.0,17.3,29.0,0.0,,,28.6,,1011.6,
2025-02-08,24.7,19.0,30.2,0.0,,,24.0,,1011.9,
2025-02-09,25.2,19.5,30.7,0.0,,,24.9,,1011.3,
2025-02-10,24.7,18.2,30.1,0.0,,,29.7,,1010.0,
2025-02-11,24.2,17.0,29.1,0.1,,,28.2,,1011.0,
2025-02-12,23.8,18.6,27.9,3.1,,,23.7,,1012.3,
2025-02-13,24.1,19.8,28.9,0.4,,,22.7,,1012.8,
2025-02-14,24.5,18.5,30.2,0.0,,,26.2,,1012.6,
2025-02-15,24.9,18.5,30.4,0.0,,,26.1,,1012.2,
2025-02-16,25.9,21.2,31.2,0.0,,,21.6,,1010.8,
2025-02-17,25.5,20.6,30.1,0.0,,,24.8,,1011.4,
2025-02-18,25.1,19.8,30.4,0.0,,,20.8,,1012.6,
2025-02-19,25.4,20.3,31.4,0.0,,,23.3,,1012.1,
2025-02-20,26.4,21.5,32.1,0.0,,,22.3,,1010.8,
2025-02-21,25.7,20.0,30.6,0.0,,,27.7,,1011.3,
2025-02-22,24.7,19.4,30.6,0.0,,,31.2,,1012.7,
2025-02-23,24.7,18.1,30.5,0.0,,,25.3,,1013.4,
2025-02-24,25.4,18.5,31.9,0.0,,,27.2,,1013.2,
2025-02-25,25.0,18.7,30.4,0.0,,,29.5,,1013.1,
2025-02-26,25.5,19.9,30.9,0.0,,,27.9,,1013.3,
2025-02-27,26.0,20.5,31.7,0.0,,,22.3,,1013.5,
2025-02-28,26.5,20.0,31.9,0.0,,,24.5,,1012.3,
2025-03-01,26.3,20.8,31.7,0.1,,,27.5,,1011.2,
2025-03-02,24.9,19.1,30.1,0.0,,,31.6,,1011.6,
2025-03-03,24.6,18.3,30.3,0.0,,,32.9,,1011.1,
2025-03-04,24.8,18.4,31.0,0.0,,,29.2,,1010.9,
2025-03-05,25.1,18.4,30.7,0.0,,,29.4,,1011.2,
2025-03-06,24.7,18.6,30.5,0.3,,,31.0,,1011.9,
2025-03-07,24.8,18.5,30.6,0.6,,,27.8,,1011.5,
2025-03-08,24.6,17.8,30.6,0.8,,,30.2,,1010.4,
2025-03-09,24.3,19.4,29.4,1.8,,,22.8,,1010.3,
2025-03-10,22.0,19.3,25.1,25.3,,,17.6,,1013.1,
2025-03-11,23.3,18.2,28.3,7.6,,,11.7,,1012.4,
2025-03-12,23.6,19.6,27.6,5.2,,,29.1,,1011.2,
2025-03-13,22.8,18.6,27.2,3.4,,,27.2,,1011.7,
2025-03-14,25.4,,,,,,19.1,,1010.8,
2025-03-22,23.5,19.5,27.7,3.2,,,26.8,,1013.3,
2025-03-23,23.3,19.0,27.8,2.6,,,28.7,,1013.0,
2025-03-24,23.3,18.1,28.5,1.1,,,25.3,,1014.6,
2025-03-25,22.1,17.7,26.9,4.9,,,23.8,,1014.2,
2025-03-26,22.1,18.1,27.8,2.5,,,20.2,,1012.3,
2025-03-27,22.5,19.1,27.0,5.3,,,22.6,,1011.4,
2025-03-28,21.2,18.6,25.0,10.0,,,19.1,,1013.2,
2025-03-29,22.2,18.8,27.0,5.9,,,12.7,,1012.5,
2025-03-30,22.4,19.7,25.9,1.7,,,23.0,,1012.0,
2025-03-31,21.8,19.0,25.7,1.9,,,29.7,,1012.4,
2025-04-01,22.3,18.6,27.0,2.7,,,24.9,,1012.0,
2025-04-02,23.7,19.6,29.1,0.0,,,22.3,,1011.4,
2025-04-03,23.0,18.6,27.9,0.0,,,27.5,,1012.5,
2025-04-04,22.8,19.4,27.6,0.3,,,25.2,,1012.4,
2025-04-05,22.1,19.0,26.5,2.8,,,28.5,,1012.1,
2025-04-06,21.7,18.5,25.6,1.9,,,27.0,,1012.9,
2025-04-07,22.6,18.8,27.9,0.3,,,25.8,,1013.6,
2025-04-08,23.9,19.3,29.7,0.5,,,19.5,,1014.5,
2025-04-09,23.9,19.8,29.8,1.2,,,22.4,,1014.4,
2025-04-10,23.3,19.2,27.9,0.2,,,26.1,,1012.7,
2025-04-11,24.5,19.4,31.1,0.0,,,23.3,,1010.7,
2025-04-12,23.3,19.2,28.6,1.8,,,27.3,,1011.5,
2025-04-13,21.6,18.5,25.4,10.6,,,18.1,,1014.4,
2025-04-14,21.9,18.8,26.2,1.3,,,15.0,,1014.7,
2025-04-15,22.1,19.1,27.2,4.0,,,21.8,,1013.9,
2025-04-16,21.4,18.0,25.7,5.9,,,19.9,,1014.2,
2025-04-17,21.8,19.0,25.9,5.1,,,18.8,,1013.5,
2025-04-18,21.6,18.6,26.6,11.0,,,21.4,,1013.3,
2025-04-19,21.7,18.9,26.2,4.4,,,19.9,,1012.8,
2025-04-20,21.6,18.7,25.1,13.6,,,21.3,,1012.8,
2025-04-21,21.5,17.8,26.0,1.7,,,24.1,,1012.4,
2025-04-22,20.6,18.6,24.1,2.1,,,26.9,,1013.6,
2025-04-23,20.7,18.3,24.5,6.3,,,21.4,,1014.2,
2025-04-24,20.9,18.0,25.2,0.6,,,28.8,,1013.8,
2025-04-25,21.5,18.8,25.8,1.7,,,29.4,,1013.5,
2025-04-26,22.4,19.1,27.1,0.0,,,29.6,,1012.3,
2025-04-27,22.7,19.0,27.6,0.2,,,28.0,,1012.1,
2025-04-28,23.3,18.8,28.6,0.0,,,26.7,,1011.1,
2025-04-29,23.4,19.4,28.6,1.2,,,25.9,,1010.5,
2025-04-30,20.9,18.4,25.2,4.4,,,23.8,,1012.3,
2025-05-01,22.2,19.2,27.0,0.6,,,22.5,,1012.1,
2025-05-02,23.0,19.6,27.3,5.0,,,26.9,,1011.8,
2025-05-03,23.1,19.2,27.5,2.0,,,24.7,,1012.4,
2025-05-04,22.0,18.7,27.4,7.9,,,19.1,,1013.3,
2025-05-05,19.9,17.7,22.3,17.4,,,18.4,,1015.0,
2025-05-06,21.0,18.5,25.1,1.7,,,15.0,,1015.3,
2025-05-07,21.3,17.3,26.3,0.5,,,19.7,,1014.8,
2025-05-08,22.1,17.6,27.1,9.7,,,20.8,,1013.8,
2025-05-09,22.2,17.8,27.1,3.3,,,22.0,,1013.9,
2025-05-10,22.9,18.7,28.1,0.7,,,25.8,,1014.6,
2025-05-11,23.9,19.0,29.7,0.3,,,20.9,,1014.3,
2025-05-12,23.9,19.4,29.2,1.2,,,21.4,,1013.8,
2025-05-13,23.3,19.0,28.6,0.0,,,27.6,,1014.1,
2025-05-14,22.6,17.3,28.3,0.0,,,32.2,,1014.4,
2025-05-15,23.0,17.8,29.1,0.0,,,30.7,,1013.7,
2025-05-16,23.3,17.9,29.0,0.0,,,32.4,,1012.8,
2025-05-17,23.0,17.9,29.1,0.7,,,35.8,,1012.5,
2025-05-18,23.1,18.1,28.8,0.0,,,30.8,,1012.4,
2025-05-19,23.9,18.7,30.3,0.6,,,31.4,,1011.8,
2025-05-20,23.8,19.3,30.0,1.0,,,31.0,,1012.1,
2025-05-21,23.7,19.0,28.8,1.7,,,23.1,,1013.1,
2025-05-22,23.7,19.2,28.8,0.0,,,27.4,,1014.2,
2025-05-23,22.8,18.3,28.4,0.9,,,23.9,,1014.4,
2025-05-24,23.0,17.4,28.3,0.0,,,23.9,,1013.7,
2025-05-25,22.5,16.5,27.6,0.0,,,33.9,,1014.8,
2025-05-26,22.7,17.4,28.2,0.1,,,32.5,,1015.8,
2025-05-27,22.5,18.5,27.8,0.2,,,35.1,,1016.1,
2025-05-28,23.0,17.4,28.9,0.0,,,32.1,,1016.5,
2025-05-29,22.4,18.2,27.8,0.0,,,36.0,,1017.0,
2025-05-30,22.4,17.0,28.0,0.1,,,32.4,,1016.3,
2025-05-31,22.6,17.7,27.8,0.0,,,35.6,,1016.3,
2025-06-01,22.1,17.2,27.7,0.1,,,34.4,,1017.0,
2025-06-02,22.4,17.6,28.5,0.0,,,28.6,,1015.9,
2025-06-03,22.2,16.7,28.0,0.0,,,32.4,,1015.0,
2025-06-04,22.7,17.5,27.8,0.3,,,33.8,,1014.8,
2025-06-05,22.8,18.7,27.2,0.0,,,28.9,,1015.7,
2025-06-06,22.2,18.0,27.3,0.6,,,31.5,,1016.7,
2025-06-07,22.4,16.7,27.9,0.0,,,34.7,,1016.3,
2025-06-08,23.0,17.2,28.8,0.1,,,33.0,,1015.7,
2025-06-09,22.6,17.1,28.8,0.0,,,35.6,,1015.4,
2025-06-10,22.3,17.1,28.0,0.0,,,35.8,,1014.6,
2025-06-11,22.4,17.2,28.6,0.0,,,34.4,,1014.3,
2025-06-12,21.8,17.4,26.5,2.5,,,36.1,,1014.3,
2025-06-13,21.6,16.2,27.6,0.0,,,34.8,,1015.3,
2025-06-14,21.4,15.8,27.3,0.0,,,32.3,,1016.1,
2025-06-15,21.7,15.6,27.7,0.0,,,31.9,,1016.4,
2025-06-16,21.8,15.8,28.2,0.0,,,34.8,,1015.9,
2025-06-17,21.4,15.7,27.3,0.0,,,32.7,,1016.4,
2025-06-18,21.6,16.3,26.5,1.1,,,27.8,,1016.3,
2025-06-19,21.9,17.0,26.8,0.9,,,25.7,,1016.4,
2025-06-20,22.0,17.3,27.0,1.3,,,22.0,,1016.4,
2025-06-21,22.6,16.5,28.3,0.0,,,25.1,,1015.7,
2025-06-22,22.2,16.1,28.2,0.0,,,31.5,,1015.0,
2025-06-23,21.3,16.2,26.8,0.0,,,32.0,,1015.3,
2025-06-24,21.8,16.2,27.6,0.0,,,26.9,,1015.4,
2025-06-25,21.5,16.5,27.4,0.0,,,35.6,,1015.1,
2025-06-26,21.0,16.7,26.2,0.3,,,31.3,,1015.2,
2025-06-27,21.1,16.5,26.6,1.1,,,24.7,,1015.4,
2025-06-28,20.9,16.5,26.2,0.0,,,27.7,,1015.4,
2025-06-29,21.6,15.7,27.0,0.0,,,31.8,,1015.1,
2025-06-30,21.5,16.2,26.9,0.0,,,32.7,,1015.4,
2025-07-01,22.0,17.8,27.9,0.0,,,30.9,,1016.0,
2025-07-02,21.7,15.7,27.6,0.0,,,31.5,,1016.4,
2025-07-03,21.0,16.0,25.9,0.4,,,29.7,,1016.7,
2025-07-04,21.3,15.7,26.7,0.0,,,27.4,,1016.4,
2025-07-05,21.0,16.0,25.7,0.0,,,27.8,,1016.4,
2025-07-06,20.9,16.5,24.7,0.0,,,25.9,,1016.3,
2025-07-07,21.2,17.4,26.5,0.7,,,27.6,,1016.5,
2025-07-08,21.7,17.3,26.6,0.0,,,27.9,,1016.9,
2025-07-09,21.7,17.1,26.5,0.0,,,28.0,,1017.1,
2025-07-10,23.0,17.4,28.2,0.0,,,26.2,,1015.8,
2025-07-11,22.2,17.8,27.1,0.2,,,26.5,,1016.1,
2025-07-12,21.1,15.8,26.5,0.0,,,25.7,,1016.6,
2025-07-13,21.5,16.2,27.0,1.0,,,31.3,,1017.2,
2025-07-14,21.6,15.9,26.7,0.0,,,32.0,,1017.3,
2025-07-15,22.0,15.4,28.4,0.0,,,30.5,,1016.2,
2025-07-16,21.6,15.7,27.1,0.0,,,31.5,,1016.0,
2025-07-17,22.6,16.8,28.3,0.0,,,24.0,,1016.5,
2025-07-18,20.7,14.9,26.3,0.0,,,29.2,,1017.5,
2025-07-19,21.7,15.8,26.4,0.0,,,25.5,,1016.5,
2025-07-20,21.1,14.8,27.3,0.0,,,29.3,,1014.9,
2025-07-21,21.1,14.5,26.9,0.0,,,28.9,,1014.2,
2025-07-22,21.0,14.9,26.8,0.0,,,32.4,,1015.6,
2025-07-23,21.2,15.9,26.4,0.0,,,32.8,,1016.4,
2025-07-24,21.2,14.7,26.9,0.0,,,29.6,,1015.7,
2025-07-25,20.7,14.3,26.9,0.0,,,29.9,,1015.6,
2025-07-26,20.9,14.4,27.6,0.0,,,33.1,,1016.4,
2025-07-27,21.0,14.5,26.9,0.0,,,31.9,,1017.1,
2025-07-28,21.0,14.5,27.2,0.0,,,36.1,,1017.4,
2025-07-29,20.7,15.9,26.4,0.0,,,36.6,,1018.1,
2025-07-30,20.9,14.8,27.3,0.0,,,34.3,,1018.8,
2025-07-31,21.4,15.0,28.3,0.0,,,34.9,,1017.6,
2025-08-01,20.6,14.9,26.0,0.0,,,29.5,,1017.0,
2025-08-02,20.9,15.6,26.7,0.0,,,32.3,,1016.0,
2025-08-03,20.3,14.7,24.9,0.0,,,28.6,,1016.7,
2025-08-04,20.8,15.2,24.9,0.0,,,28.7,,1016.8,
2025-08-05,20.6,14.1,26.3,0.0,,,29.7,,1016.4,
2025-08-06,21.0,15.4,26.7,0.0,,,30.8,,1015.1,
2025-08-07,20.5,15.3,26.9,0.0,,,26.4,,1014.1,
2025-08-08,20.7,15.2,25.7,0.0,,,27.9,,1013.9,
2025-08-09,21.7,15.6,27.8,0.0,,,29.9,,1014.8,
2025-08-10,21.9,15.6,27.6,0.0,,,29.4,,1015.1,
2025-08-11,21.6,16.2,28.0,0.0,,,32.6,,1014.9,
2025-08-12,20.7,15.5,26.6,0.0,,,31.2,,1015.3,
2025-08-13,21.5,15.5,27.6,0.0,,,32.4,,1015.2,
2025-08-14,22.4,15.8,28.4,0.0,,,32.7,,1015.3,
2025-08-15,22.0,15.8,28.4,0.1,,,31.0,,1014.8,
2025-08-16,22.8,17.3,29.0,0.4,,,24.2,,1013.9,
2025-08-17,22.6,18.6,28.8,5.9,,,20.6,,1013.9,
2025-08-18,19.5,15.6,24.3,9.8,,,23.2,,1016.1,
2025-08-19,18.8,15.7,22.7,12.8,,,28.7,,1016.3,
2025-08-20,19.5,14.7,23.8,0.1,,,23.0,,1015.3,
2025-08-21,18.6,14.9,22.5,0.1,,,23.8,,1015.3,
2025-08-22,20.2,15.8,25.8,0.3,,,27.1,,1014.5,
2025-08-23,20.4,15.0,26.0,0.0,,,33.3,,1014.3,
2025-08-24,21.4,16.8,26.8,0.8,,,32.9,,1015.0,
2025-08-25,22.1,17.4,27.8,0.6,,,28.0,,1016.1,
2025-08-26,22.7,17.5,27.8,0.0,,,27.9,,1016.7,
2025-08-27,22.9,16.6,29.0,0.0,,,23.1,,1016.3,
2025-08-28,22.6,17.3,26.9,0.0,,,25.1,,1016.0,
2025-08-29,22.1,17.1,26.7,0.0,,,28.4,,1016.3,
2025-08-30,21.8,16.3,26.7,0.0,,,26.9,,1016.8,
2025-08-31,22.0,16.9,26.3,0.0,,,31.3,,1016.4,
2025-09-01,23.0,17.4,28.6,0.0,,,27.6,,1015.7,
2025-09-02,22.3,16.7,27.7,0.0,,,27.7,,1015.1,
2025-09-03,23.0,17.2,28.5,0.0,,,27.7,,1015.0,
2025-09-04,22.7,16.9,28.7,0.0,,,28.1,,1014.2,
2025-09-05,23.0,17.2,29.3,0.0,,,24.6,,1014.3,
2025-09-06,23.4,17.3,29.6,0.0,,,25.2,,1014.8,
2025-09-07,22.8,16.9,28.1,0.0,,,28.8,,1015.8,
2025-09-08,23.6,18.6,29.2,0.0,,,28.7,,1014.9,
2025-09-09,22.6,18.2,28.2,0.2,,,28.1,,1014.9,
2025-09-10,23.5,17.7,29.1,0.0,,,26.0,,1015.2,
2025-09-11,23.3,17.3,29.2,0.0,,,28.4,,1015.4,
2025-09-12,23.3,17.4,29.3,0.0,,,26.8,,1015.1,
2025-09-13,23.6,17.6,29.9,0.0,,,21.9,,1014.6,
2025-09-14,24.2,18.7,29.2,0.0,,,21.1,,1013.8,
2025-09-15,23.9,18.1,29.3,0.0,,,25.5,,1013.2,
2025-09-16,24.4,18.7,29.7,0.0,,,24.5,,1013.2,
2025-09-17,24.6,18.7,30.0,0.0,,,25.3,,1013.1,
2025-09-18,23.7,18.5,28.5,0.8,,,32.1,,1013.4,
2025-09-19,22.9,18.5,28.0,0.1,,,33.1,,1014.1,
2025-09-20,23.0,17.4,28.9,0.0,,,32.6,,1014.8,
2025-09-21,23.1,17.5,29.1,0.0,,,29.5,,1014.5,
2025-09-22,23.1,17.5,29.1,0.0,,,31.2,,1014.9,
2025-09-23,23.0,17.6,28.4,0.0,,,33.4,,1015.9,
2025-09-24,22.6,16.9,28.1,0.0,,,28.5,,1016.0,
2025-09-25,23.6,17.5,28.9,0.4,,,24.0,,1014.7,
2025-09-26,24.0,18.1,29.8,0.0,,,24.0,,1014.4,
2025-09-27,24.4,18.5,30.3,0.0,,,25.0,,1014.0,
2025-09-28,23.7,17.9,29.0,0.0,,,28.0,,1014.7,
2025-09-29,24.5,18.7,30.4,0.0,,,24.6,,1013.7,
2025-09-30,25.0,19.0,30.3,0.0,,,24.4,,1012.5,
2025-10-01,24.8,18.7,30.0,0.0,,,26.2,,1012.3,
2025-10-02,25.3,19.3,30.9,0.0,,,19.4,,1012.4,
2025-10-03,24.8,19.9,29.5,0.2,,,16.3,,1013.6,
2025-10-04,23.8,19.4,29.5,0.2,,,18.9,,1014.3,
2025-10-05,22.3,17.8,28.8,11.3,,,21.7,,1014.0,
2025-10-06,23.7,18.7,29.1,0.3,,,25.7,,1013.9,
2025-10-07,23.6,18.6,28.9,0.0,,,28.3,,1014.3,
2025-10-08,23.2,18.4,28.0,1.1,,,28.0,,1014.4,
2025-10-09,23.7,18.9,28.3,0.0,,,29.5,,1014.8,
2025-10-10,23.2,18.4,28.2,0.2,,,27.3,,1014.5,
2025-10-11,23.1,18.3,28.3,0.0,,,26.8,,1013.3,
2025-10-12,23.5,18.5,27.9,0.0,,,27.5,,1012.7,
2025-10-13,23.7,18.9,28.2,0.0,,,27.5,,1013.0,
2025-10-14,23.8,18.9,28.7,0.0,,,25.8,,1013.2,
2025-10-15,24.1,19.4,29.0,0.0,,,22.1,,1012.5,
2025-10-16,24.3,19.2,29.5,0.0,,,22.8,,1012.0,
2025-10-17,24.1,19.5,28.4,0.6,,,22.9,,1013.3,
2025-10-18,23.8,18.3,28.9,0.0,,,24.7,,1013.9,
2025-10-19,24.2,18.9,29.3,0.0,,,26.1,,1013.4,
2025-10-20,24.4,18.4,29.7,0.0,,,25.0,,1012.1,
2025-10-21,25.1,19.7,29.5,0.0,,,21.7,,1012.5,
2025-10-22,24.6,19.9,28.9,0.0,,,26.3,,1013.7,
2025-10-23,24.0,19.1,28.8,0.8,,,19.7,,1014.3,
2025-10-24,25.3,20.3,30.0,0.2,,,21.5,,1013.5,
2025-10-25,25.6,19.8,31.1,0.6,,,19.8,,1012.2,
